Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate
54,Male,Monday,Pre-booked,Small,Custom,Artist B,1,28609
28,Male,Saturday,Walk-in,Large,Tribal,Artist A,4,27006
53,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,30520
30,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist A,8,37724
20,Female,Friday,Pre-booked,Large,Script,Artist C,6,15842
50,Female,Monday,Pre-booked,Medium,Realism,Artist B,2,45416
23,Male,Friday,Walk-in,Small,Minimalist,Artist A,1,13364
27,Female,Monday,Pre-booked,Large,Tribal,Artist A,5,33121
22,Male,Friday,Walk-in,Large,Custom,Artist A,5,11114
40,Male,Friday,Pre-booked,Large,Minimalist,Artist C,5,14335
27,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,3,38400
19,Female,Saturday,Pre-booked,Small,Realism,Artist C,2,27204
30,Male,Tuesday,Pre-booked,Large,Script,Artist A,5,25611
19,Male,Saturday,Pre-booked,Large,Custom,Artist A,5,29343
37,Female,Sunday,Walk-in,Sleeve/Back,Realism,Artist D,6,12110
18,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,20905
54,Female,Friday,Pre-booked,Small,Custom,Artist A,1,45913
26,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,1,10227
34,Male,Wednesday,Pre-booked,Large,Script,Artist B,6,10800
26,Male,Monday,Pre-booked,Small,Tribal,Artist D,1,2760
28,Female,Saturday,Pre-booked,Small,Script,Artist C,1,6701
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,6,44492
41,Male,Thursday,Pre-booked,Small,Realism,Artist D,2,3029
52,Female,Monday,Pre-booked,Large,Script,Artist A,6,11436
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,49273
48,Other,Thursday,Walk-in,Large,Tribal,Artist B,5,33896
22,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,45117
31,Female,Sunday,Walk-in,Sleeve/Back,Script,Artist A,8,30621
28,Male,Tuesday,Walk-in,Sleeve/Back,Realism,Artist A,10,10898
26,Male,Thursday,Walk-in,Small,Realism,Artist C,1,7548
51,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,10992
29,Female,Wednesday,Pre-booked,Small,Custom,Artist C,2,44090
52,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,3,29253
52,Male,Saturday,Pre-booked,Large,Realism,Artist B,5,31886
18,Female,Monday,Walk-in,Medium,Minimalist,Artist D,4,47573
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,41611
46,Female,Thursday,Walk-in,Small,Minimalist,Artist C,2,29898
25,Female,Thursday,Pre-booked,Large,Script,Artist C,4,42845
28,Female,Friday,Walk-in,Sleeve/Back,Custom,Artist C,10,13783
54,Female,Thursday,Walk-in,Small,Custom,Artist B,1,31779
31,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,35385
47,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,29795
52,Male,Thursday,Walk-in,Medium,Script,Artist D,4,38179
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,3,31494
54,Male,Saturday,Pre-booked,Small,Script,Artist A,1,27212
22,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,3,25285
36,Male,Monday,Pre-booked,Small,Realism,Artist C,2,16794
31,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,2,14176
43,Female,Sunday,Walk-in,Medium,Custom,Artist A,4,29837
21,Female,Monday,Pre-booked,Small,Script,Artist A,1,41621
42,Male,Wednesday,Pre-booked,Large,Minimalist,Artist D,4,2486
42,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,39875
35,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,34647
25,Male,Wednesday,Pre-booked,Small,Tribal,Artist C,2,49901
31,Male,Sunday,Pre-booked,Large,Tribal,Artist B,6,17515
49,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,48670
50,Female,Saturday,Pre-booked,Small,Realism,Artist D,1,34881
40,Female,Saturday,Walk-in,Small,Realism,Artist A,2,19645
32,Male,Thursday,Pre-booked,Small,Realism,Artist B,1,28924
50,Male,Thursday,Walk-in,Medium,Realism,Artist B,4,37793
42,Male,Saturday,Walk-in,Small,Tribal,Artist B,2,39771
34,Male,Friday,Pre-booked,Small,Custom,Artist B,1,26049
50,Male,Wednesday,Walk-in,Medium,Custom,Artist B,3,4192
19,Male,Tuesday,Walk-in,Medium,Realism,Artist A,4,4481
31,Female,Friday,Walk-in,Small,Script,Artist B,1,39234
23,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,33671
23,Male,Sunday,Pre-booked,Medium,Script,Artist A,2,48195
20,Female,Tuesday,Pre-booked,Small,Script,Artist A,1,26155
24,Male,Sunday,Walk-in,Small,Script,Artist C,2,9416
25,Male,Tuesday,Pre-booked,Large,Custom,Artist B,4,40028
32,Male,Sunday,Pre-booked,Small,Minimalist,Artist C,1,33557
46,Female,Saturday,Walk-in,Large,Script,Artist C,4,47252
50,Other,Saturday,Pre-booked,Sleeve/Back,Realism,Artist C,10,7247
47,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,11311
44,Male,Monday,Pre-booked,Small,Realism,Artist B,2,49853
53,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,4,49926
46,Male,Friday,Pre-booked,Large,Script,Artist C,6,36498
50,Female,Monday,Walk-in,Sleeve/Back,Realism,Artist B,6,20312
54,Male,Sunday,Pre-booked,Large,Minimalist,Artist D,5,32470
44,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,35878
50,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,7127
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist A,2,36298
39,Male,Wednesday,Walk-in,Medium,Custom,Artist C,2,41981
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,2,7796
27,Male,Friday,Pre-booked,Small,Custom,Artist A,2,18071
22,Female,Thursday,Pre-booked,Large,Tribal,Artist D,5,32962
27,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,43331
50,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,45498
30,Female,Sunday,Pre-booked,Small,Tribal,Artist C,1,45825
48,Male,Friday,Walk-in,Large,Custom,Artist C,5,7117
53,Male,Wednesday,Pre-booked,Large,Script,Artist A,6,46831
41,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,43529
32,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,37336
46,Male,Monday,Walk-in,Small,Tribal,Artist A,2,39986
25,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,22479
22,Male,Wednesday,Walk-in,Medium,Realism,Artist B,3,42176
46,Female,Monday,Walk-in,Medium,Minimalist,Artist A,3,5458
21,Male,Monday,Pre-booked,Medium,Script,Artist A,4,24514
29,Female,Friday,Pre-booked,Small,Realism,Artist C,2,37063
19,Male,Friday,Walk-in,Large,Script,Artist A,6,2706
44,Male,Saturday,Pre-booked,Medium,Realism,Artist A,4,32727
48,Male,Friday,Pre-booked,Small,Realism,Artist C,1,31755
53,Male,Wednesday,Pre-booked,Small,Script,Artist D,2,35597
53,Male,Wednesday,Walk-in,Medium,Tribal,Artist B,3,32751
43,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist A,9,39615
44,Male,Thursday,Walk-in,Small,Script,Artist C,1,23726
22,Female,Friday,Walk-in,Large,Realism,Artist D,4,29591
37,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,5,25128
28,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,21308
27,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,20953
23,Male,Monday,Walk-in,Small,Script,Artist B,2,12977
25,Male,Friday,Walk-in,Large,Script,Artist A,5,4315
40,Male,Sunday,Pre-booked,Small,Tribal,Artist C,2,47550
43,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,41166
29,Female,Wednesday,Walk-in,Medium,Tribal,Artist D,4,21927
43,Male,Saturday,Pre-booked,Large,Script,Artist A,6,49642
30,Female,Tuesday,Pre-booked,Small,Realism,Artist A,2,38943
35,Female,Tuesday,Pre-booked,Medium,Realism,Artist B,3,19068
42,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,6025
50,Female,Thursday,Pre-booked,Medium,Custom,Artist C,3,43241
29,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,5,33009
53,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,39889
21,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,13080
22,Female,Thursday,Pre-booked,Medium,Custom,Artist B,4,39542
54,Male,Saturday,Pre-booked,Medium,Minimalist,Artist D,2,5382
25,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,45012
45,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,21120
48,Female,Sunday,Walk-in,Small,Realism,Artist C,1,42915
26,Male,Tuesday,Pre-booked,Medium,Script,Artist C,3,3789
46,Male,Wednesday,Pre-booked,Medium,Realism,Artist B,2,20796
31,Female,Sunday,Walk-in,Medium,Script,Artist D,4,33769
39,Female,Saturday,Pre-booked,Small,Realism,Artist A,1,7407
28,Female,Thursday,Walk-in,Sleeve/Back,Custom,Artist B,8,10311
40,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,35134
18,Female,Monday,Pre-booked,Small,Minimalist,Artist B,1,7037
54,Female,Tuesday,Pre-booked,Medium,Script,Artist B,4,20209
38,Male,Friday,Pre-booked,Large,Minimalist,Artist A,4,18518
43,Male,Wednesday,Walk-in,Large,Tribal,Artist D,4,10686
53,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,42356
40,Female,Sunday,Walk-in,Large,Script,Artist C,6,20413
18,Male,Friday,Pre-booked,Small,Minimalist,Artist D,1,20036
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,4,18839
38,Female,Thursday,Pre-booked,Large,Tribal,Artist C,6,2930
26,Male,Friday,Walk-in,Large,Minimalist,Artist A,5,9310
26,Male,Monday,Pre-booked,Medium,Realism,Artist A,4,41572
27,Male,Tuesday,Walk-in,Large,Custom,Artist B,4,13443
43,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,40782
52,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,11904
42,Male,Friday,Pre-booked,Small,Tribal,Artist C,2,45198
43,Male,Friday,Pre-booked,Small,Realism,Artist B,2,31271
28,Female,Wednesday,Walk-in,Small,Minimalist,Artist D,1,26233
19,Male,Tuesday,Walk-in,Medium,Custom,Artist A,3,13494
24,Female,Thursday,Pre-booked,Small,Custom,Artist C,2,19121
35,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,47925
44,Male,Thursday,Walk-in,Small,Realism,Artist C,2,17479
51,Female,Saturday,Pre-booked,Small,Custom,Artist D,1,33779
44,Male,Monday,Pre-booked,Medium,Custom,Artist D,3,13849
34,Female,Wednesday,Pre-booked,Medium,Realism,Artist A,4,36562
41,Male,Monday,Pre-booked,Small,Realism,Artist B,1,4168
42,Female,Monday,Pre-booked,Large,Minimalist,Artist B,5,24468
24,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,7531
23,Male,Thursday,Pre-booked,Large,Tribal,Artist B,6,11507
41,Male,Saturday,Walk-in,Small,Script,Artist B,1,41029
50,Female,Monday,Pre-booked,Large,Script,Artist B,6,12102
46,Female,Monday,Pre-booked,Small,Custom,Artist D,1,34502
39,Male,Sunday,Pre-booked,Small,Realism,Artist A,1,29062
43,Female,Monday,Walk-in,Small,Custom,Artist D,1,27111
45,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,17594
38,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,1,45297
24,Male,Sunday,Walk-in,Small,Tribal,Artist D,1,30847
34,Female,Tuesday,Pre-booked,Small,Custom,Artist B,1,49579
37,Male,Sunday,Pre-booked,Large,Custom,Artist B,6,43784
37,Male,Wednesday,Walk-in,Medium,Custom,Artist B,4,12963
39,Male,Friday,Pre-booked,Small,Custom,Artist B,2,15818
45,Male,Monday,Pre-booked,Medium,Script,Artist D,3,39863
24,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,2,24614
18,Male,Sunday,Walk-in,Medium,Script,Artist A,2,5560
49,Female,Thursday,Walk-in,Small,Custom,Artist A,2,44091
30,Male,Monday,Pre-booked,Large,Realism,Artist B,4,19327
47,Male,Saturday,Walk-in,Small,Script,Artist A,1,9601
40,Male,Saturday,Pre-booked,Medium,Custom,Artist C,3,5442
36,Male,Saturday,Walk-in,Small,Custom,Artist A,2,12983
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist B,1,32409
47,Male,Friday,Walk-in,Small,Tribal,Artist A,1,28132
46,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,33210
46,Male,Sunday,Pre-booked,Small,Script,Artist C,1,21750
47,Male,Tuesday,Walk-in,Large,Script,Artist B,6,33212
33,Female,Saturday,Walk-in,Small,Custom,Artist D,2,36899
36,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,17313
35,Male,Friday,Pre-booked,Large,Custom,Artist B,5,26890
18,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,46794
31,Male,Thursday,Pre-booked,Large,Realism,Artist D,4,48242
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,27563
45,Male,Saturday,Pre-booked,Small,Script,Artist D,2,33102
47,Female,Monday,Walk-in,Large,Tribal,Artist A,4,19211
21,Female,Friday,Pre-booked,Small,Script,Artist D,2,11512
18,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,36763
25,Other,Monday,Walk-in,Large,Minimalist,Artist C,5,30490
46,Male,Sunday,Pre-booked,Small,Minimalist,Artist D,1,2777
20,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,2,20926
49,Female,Sunday,Pre-booked,Medium,Realism,Artist D,4,31413
27,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,27035
27,Male,Wednesday,Pre-booked,Sleeve/Back,Realism,Artist D,8,46465
36,Male,Thursday,Walk-in,Medium,Tribal,Artist A,4,22688
51,Male,Wednesday,Pre-booked,Medium,Custom,Artist D,4,36750
50,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist A,6,46752
40,Female,Friday,Pre-booked,Small,Realism,Artist C,2,4688
45,Male,Monday,Pre-booked,Small,Custom,Artist B,2,8380
49,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,4,36818
24,Male,Thursday,Pre-booked,Large,Custom,Artist A,6,43774
46,Male,Friday,Pre-booked,Large,Script,Artist C,5,25188
25,Male,Tuesday,Walk-in,Medium,Custom,Artist A,3,30297
18,Female,Thursday,Pre-booked,Small,Minimalist,Artist C,2,42008
20,Other,Tuesday,Pre-booked,Medium,Custom,Artist A,3,44733
41,Female,Friday,Pre-booked,Small,Realism,Artist D,2,19864
40,Male,Saturday,Pre-booked,Small,Tribal,Artist A,1,23952
25,Female,Saturday,Walk-in,Large,Realism,Artist A,6,19716
54,Female,Wednesday,Walk-in,Small,Tribal,Artist A,1,19503
20,Female,Thursday,Walk-in,Large,Custom,Artist B,5,8440
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,18734
45,Male,Tuesday,Walk-in,Medium,Custom,Artist B,2,44883
25,Male,Monday,Walk-in,Small,Minimalist,Artist D,1,40284
51,Male,Saturday,Pre-booked,Small,Custom,Artist C,2,27634
52,Male,Friday,Pre-booked,Small,Tribal,Artist C,1,32219
49,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist A,7,46255
41,Male,Sunday,Walk-in,Large,Script,Artist C,4,17846
31,Female,Friday,Walk-in,Medium,Custom,Artist A,2,46032
49,Male,Wednesday,Walk-in,Small,Custom,Artist C,2,40582
33,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,10,14774
21,Female,Friday,Pre-booked,Small,Script,Artist B,1,36075
54,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,24112
38,Female,Wednesday,Walk-in,Medium,Custom,Artist D,3,46414
31,Other,Thursday,Pre-booked,Sleeve/Back,Tribal,Artist A,8,47238
48,Male,Saturday,Walk-in,Small,Tribal,Artist C,1,13791
35,Female,Thursday,Walk-in,Small,Minimalist,Artist A,2,22530
24,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,37888
27,Male,Friday,Pre-booked,Small,Script,Artist D,2,2693
24,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,46092
50,Male,Friday,Walk-in,Medium,Custom,Artist B,4,2555
40,Male,Saturday,Pre-booked,Large,Minimalist,Artist D,4,6453
38,Female,Sunday,Walk-in,Medium,Custom,Artist B,4,2783
36,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist B,9,28951
36,Female,Tuesday,Walk-in,Medium,Minimalist,Artist C,2,8402
53,Male,Tuesday,Walk-in,Small,Realism,Artist C,1,36423
46,Female,Saturday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,8809
35,Female,Sunday,Pre-booked,Medium,Custom,Artist D,2,46924
19,Male,Friday,Walk-in,Small,Minimalist,Artist B,1,31225
18,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,25036
22,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,16379
37,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,49530
28,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,20566
19,Male,Wednesday,Pre-booked,Medium,Custom,Artist C,2,18508
20,Male,Saturday,Walk-in,Large,Script,Artist D,5,14653
40,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,4230
29,Female,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,10,3553
37,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,42592
22,Male,Friday,Pre-booked,Small,Script,Artist A,1,8025
54,Male,Friday,Pre-booked,Small,Custom,Artist B,2,5727
47,Female,Monday,Pre-booked,Small,Realism,Artist D,1,40937
26,Male,Monday,Walk-in,Small,Script,Artist B,1,45031
51,Male,Monday,Pre-booked,Large,Script,Artist C,5,16209
52,Female,Sunday,Pre-booked,Sleeve/Back,Script,Artist C,10,41281
39,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,43817
41,Male,Friday,Walk-in,Small,Script,Artist D,2,9981
34,Male,Thursday,Pre-booked,Large,Custom,Artist B,4,48404
27,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,9862
47,Male,Saturday,Walk-in,Small,Realism,Artist D,2,7661
40,Male,Tuesday,Pre-booked,Large,Minimalist,Artist B,6,41628
49,Female,Friday,Walk-in,Medium,Custom,Artist A,2,10513
34,Male,Friday,Pre-booked,Small,Tribal,Artist B,1,26638
34,Male,Tuesday,Walk-in,Medium,Script,Artist D,4,45017
31,Male,Saturday,Pre-booked,Small,Tribal,Artist C,2,44461
26,Male,Monday,Walk-in,Large,Script,Artist C,4,39097
19,Male,Tuesday,Walk-in,Medium,Realism,Artist C,4,14108
42,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist A,8,9264
26,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,47590
39,Male,Sunday,Walk-in,Small,Custom,Artist D,1,14075
21,Female,Wednesday,Walk-in,Medium,Script,Artist A,2,18602
43,Other,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,21304
46,Female,Tuesday,Walk-in,Small,Custom,Artist D,2,32602
51,Female,Friday,Pre-booked,Large,Minimalist,Artist D,4,45285
40,Male,Thursday,Walk-in,Large,Script,Artist D,4,6962
54,Female,Sunday,Pre-booked,Sleeve/Back,Realism,Artist D,6,43863
28,Male,Tuesday,Pre-booked,Large,Realism,Artist B,4,31716
23,Female,Monday,Pre-booked,Large,Custom,Artist C,6,20113
35,Other,Monday,Walk-in,Medium,Tribal,Artist B,4,29982
38,Female,Sunday,Walk-in,Large,Script,Artist A,6,47365
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,2,45750
51,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,23194
34,Male,Sunday,Walk-in,Small,Realism,Artist C,1,18864
54,Male,Monday,Walk-in,Medium,Minimalist,Artist B,2,12614
42,Female,Sunday,Walk-in,Small,Script,Artist B,2,6849
29,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist A,10,20172
40,Female,Sunday,Pre-booked,Small,Script,Artist A,1,6088
39,Other,Thursday,Walk-in,Small,Tribal,Artist A,1,27087
38,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,27466
44,Female,Tuesday,Walk-in,Small,Tribal,Artist D,2,23800
48,Female,Monday,Walk-in,Small,Custom,Artist A,1,5936
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,18923
44,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,19345
51,Male,Monday,Pre-booked,Medium,Tribal,Artist C,4,13660
29,Other,Wednesday,Pre-booked,Large,Script,Artist A,5,30873
24,Female,Wednesday,Walk-in,Large,Custom,Artist C,6,6548
27,Male,Monday,Pre-booked,Medium,Minimalist,Artist C,3,34225
34,Male,Thursday,Walk-in,Small,Script,Artist A,2,15151
43,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,41996
38,Male,Monday,Walk-in,Large,Tribal,Artist D,6,27731
45,Female,Wednesday,Pre-booked,Small,Tribal,Artist D,2,13694
19,Female,Thursday,Walk-in,Small,Realism,Artist C,1,44302
18,Male,Wednesday,Pre-booked,Large,Realism,Artist A,5,34247
53,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist B,3,9106
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,2,11428
46,Male,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,37430
38,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,30262
28,Male,Sunday,Pre-booked,Large,Tribal,Artist C,4,16312
28,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,5,42236
53,Female,Friday,Walk-in,Medium,Minimalist,Artist C,3,44161
52,Male,Saturday,Walk-in,Medium,Custom,Artist D,2,8963
51,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,30939
41,Male,Friday,Walk-in,Sleeve/Back,Realism,Artist D,8,48884
39,Male,Monday,Pre-booked,Small,Script,Artist A,2,18973
22,Female,Tuesday,Walk-in,Large,Realism,Artist D,5,8769
50,Female,Sunday,Pre-booked,Small,Script,Artist A,1,4284
53,Male,Sunday,Walk-in,Small,Custom,Artist A,1,6778
37,Male,Monday,Walk-in,Medium,Realism,Artist C,4,6614
36,Male,Thursday,Pre-booked,Medium,Custom,Artist B,4,39443
52,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist D,6,49680
34,Female,Monday,Pre-booked,Small,Realism,Artist B,1,18423
51,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,31221
26,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist B,6,3229
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,34617
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,11755
26,Other,Thursday,Walk-in,Small,Minimalist,Artist C,2,44786
26,Male,Wednesday,Pre-booked,Medium,Realism,Artist C,3,43965
34,Female,Monday,Walk-in,Small,Tribal,Artist D,2,2056
18,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,6,4479
42,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,45555
42,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,27590
52,Female,Monday,Walk-in,Small,Script,Artist B,2,19461
20,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,2,11935
54,Female,Friday,Walk-in,Sleeve/Back,Realism,Artist B,10,47878
47,Male,Sunday,Walk-in,Small,Minimalist,Artist D,2,23615
51,Female,Friday,Pre-booked,Medium,Minimalist,Artist C,4,27646
29,Male,Tuesday,Walk-in,Medium,Tribal,Artist D,3,39659
36,Female,Wednesday,Pre-booked,Medium,Script,Artist D,4,2242
54,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,35776
34,Female,Monday,Pre-booked,Small,Custom,Artist D,2,48373
27,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist B,7,34157
29,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,33335
33,Female,Monday,Walk-in,Large,Tribal,Artist B,6,30577
41,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,2,28470
36,Male,Friday,Walk-in,Small,Realism,Artist B,1,49694
25,Male,Friday,Walk-in,Medium,Script,Artist B,3,6594
48,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,37397
38,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,8,16801
34,Male,Friday,Pre-booked,Medium,Custom,Artist D,3,2216
40,Female,Wednesday,Pre-booked,Small,Custom,Artist A,2,27193
54,Male,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,47171
33,Female,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,33592
23,Female,Thursday,Walk-in,Small,Script,Artist B,1,9943
25,Male,Wednesday,Walk-in,Medium,Realism,Artist C,4,39174
42,Female,Tuesday,Pre-booked,Small,Script,Artist B,1,37081
35,Male,Sunday,Walk-in,Small,Minimalist,Artist C,2,25522
42,Female,Thursday,Walk-in,Small,Realism,Artist D,1,23852
29,Male,Friday,Pre-booked,Medium,Realism,Artist D,2,46684
32,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,21846
43,Female,Sunday,Walk-in,Medium,Script,Artist C,4,28254
43,Female,Sunday,Walk-in,Small,Script,Artist B,2,5617
49,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,43436
27,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,44406
33,Female,Tuesday,Walk-in,Large,Minimalist,Artist B,4,7941
24,Male,Sunday,Pre-booked,Medium,Script,Artist B,3,25943
34,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,1,37037
40,Male,Wednesday,Pre-booked,Small,Realism,Artist C,1,24286
43,Female,Friday,Walk-in,Large,Tribal,Artist C,4,7272
38,Male,Tuesday,Pre-booked,Small,Custom,Artist A,2,32122
39,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,21002
24,Female,Monday,Pre-booked,Small,Custom,Artist D,2,44453
31,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,15311
32,Male,Monday,Walk-in,Medium,Realism,Artist D,2,13574
24,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist C,8,38338
26,Female,Saturday,Pre-booked,Sleeve/Back,Realism,Artist B,7,4577
25,Male,Saturday,Walk-in,Small,Tribal,Artist A,2,27176
40,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,45301
46,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,14517
35,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,4,21586
48,Male,Friday,Walk-in,Medium,Realism,Artist C,3,47605
47,Female,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,9,27565
52,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,10,8997
35,Female,Thursday,Walk-in,Small,Script,Artist C,2,43328
34,Male,Monday,Walk-in,Medium,Custom,Artist A,4,47143
31,Female,Thursday,Walk-in,Large,Minimalist,Artist A,6,25544
48,Male,Wednesday,Walk-in,Large,Minimalist,Artist A,4,33883
41,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,7561
52,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,43470
51,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,30703
20,Male,Wednesday,Walk-in,Small,Minimalist,Artist C,1,14416
54,Female,Saturday,Pre-booked,Small,Script,Artist B,1,11171
43,Male,Sunday,Walk-in,Small,Tribal,Artist B,2,4339
