Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
50,Other,Saturday,Pre-booked,Small,Realism,Artist A,1,21103,5
39,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,27557,4
38,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,10,42342,1
23,Female,Tuesday,Walk-in,Small,Tribal,Artist C,1,39875,5
23,Female,Thursday,Pre-booked,Large,Minimalist,Artist B,4,31305,5
21,Male,Tuesday,Walk-in,Small,Custom,Artist D,2,14823,3
47,Male,Wednesday,Walk-in,Medium,Tribal,Artist D,3,15478,4
28,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,46663,5
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist C,9,22748,5
48,Male,Wednesday,Pre-booked,Large,Script,Artist B,5,21643,5
41,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,39373,5
26,Female,Thursday,Pre-booked,Large,Script,Artist A,6,46535,1
20,Female,Wednesday,Walk-in,Medium,Realism,Artist A,3,21958,2
48,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,30490,3
54,Male,Thursday,Pre-booked,Large,Realism,Artist A,6,49041,1
53,Female,Friday,Pre-booked,Sleeve/Back,Realism,Artist D,8,24561,3
41,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,7851,5
48,Female,Friday,Walk-in,Small,Realism,Artist C,2,40189,3
23,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,3,2532,4
19,Female,Saturday,Pre-booked,Small,Tribal,Artist B,1,42074,4
37,Male,Saturday,Walk-in,Medium,Custom,Artist A,3,35451,2
45,Female,Friday,Pre-booked,Medium,Tribal,Artist C,4,28489,2
28,Female,Thursday,Pre-booked,Medium,Tribal,Artist C,2,10359,3
21,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,21279,1
32,Male,Thursday,Walk-in,Small,Tribal,Artist C,1,6090,1
23,Other,Sunday,Pre-booked,Medium,Script,Artist A,2,26197,5
47,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,37971,1
19,Female,Sunday,Walk-in,Small,Minimalist,Artist A,1,5481,2
32,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,2055,1
28,Male,Saturday,Pre-booked,Large,Tribal,Artist D,4,48095,5
25,Male,Friday,Walk-in,Medium,Script,Artist D,2,38702,4
43,Male,Saturday,Pre-booked,Small,Realism,Artist B,1,25543,1
22,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,9189,1
23,Male,Tuesday,Pre-booked,Small,Minimalist,Artist C,2,20494,2
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist A,6,4043,3
21,Male,Wednesday,Pre-booked,Small,Custom,Artist A,1,17416,4
36,Female,Tuesday,Pre-booked,Small,Custom,Artist D,2,30292,3
37,Female,Wednesday,Walk-in,Small,Realism,Artist C,1,48020,5
50,Other,Tuesday,Walk-in,Small,Custom,Artist D,1,40676,5
37,Male,Sunday,Pre-booked,Large,Script,Artist B,4,27838,3
29,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,42974,2
18,Female,Saturday,Pre-booked,Small,Script,Artist A,2,22848,2
43,Female,Monday,Walk-in,Medium,Custom,Artist A,2,48646,2
31,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,27086,4
54,Male,Monday,Pre-booked,Small,Custom,Artist B,1,28609,5
28,Male,Saturday,Walk-in,Large,Tribal,Artist A,4,27006,5
53,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,30520,5
30,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist A,8,37724,4
20,Female,Friday,Pre-booked,Large,Script,Artist C,6,15842,5
50,Female,Monday,Pre-booked,Medium,Realism,Artist B,2,45416,3
23,Male,Friday,Walk-in,Small,Minimalist,Artist A,1,13364,1
27,Female,Monday,Pre-booked,Large,Tribal,Artist A,5,33121,4
22,Male,Friday,Walk-in,Large,Custom,Artist A,5,11114,1
40,Male,Friday,Pre-booked,Large,Minimalist,Artist C,5,14335,3
27,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,3,38400,2
19,Female,Saturday,Pre-booked,Small,Realism,Artist C,2,27204,2
30,Male,Tuesday,Pre-booked,Large,Script,Artist A,5,25611,2
19,Male,Saturday,Pre-booked,Large,Custom,Artist A,5,29343,4
37,Female,Sunday,Walk-in,Sleeve/Back,Realism,Artist D,6,12110,2
18,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,20905,4
54,Female,Friday,Pre-booked,Small,Custom,Artist A,1,45913,4
26,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,1,10227,1
34,Male,Wednesday,Pre-booked,Large,Script,Artist B,6,10800,2
26,Male,Monday,Pre-booked,Small,Tribal,Artist D,1,2760,5
28,Female,Saturday,Pre-booked,Small,Script,Artist C,1,6701,2
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,6,44492,2
41,Male,Thursday,Pre-booked,Small,Realism,Artist D,2,3029,2
52,Female,Monday,Pre-booked,Large,Script,Artist A,6,11436,5
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,49273,5
48,Other,Thursday,Walk-in,Large,Tribal,Artist B,5,33896,4
22,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,45117,5
31,Female,Sunday,Walk-in,Sleeve/Back,Script,Artist A,8,30621,4
28,Male,Tuesday,Walk-in,Sleeve/Back,Realism,Artist A,10,10898,1
26,Male,Thursday,Walk-in,Small,Realism,Artist C,1,7548,4
51,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,10992,2
29,Female,Wednesday,Pre-booked,Small,Custom,Artist C,2,44090,3
52,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,3,29253,3
52,Male,Saturday,Pre-booked,Large,Realism,Artist B,5,31886,2
18,Female,Monday,Walk-in,Medium,Minimalist,Artist D,4,47573,4
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,41611,2
46,Female,Thursday,Walk-in,Small,Minimalist,Artist C,2,29898,5
25,Female,Thursday,Pre-booked,Large,Script,Artist C,4,42845,4
28,Female,Friday,Walk-in,Sleeve/Back,Custom,Artist C,10,13783,2
54,Female,Thursday,Walk-in,Small,Custom,Artist B,1,31779,5
31,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,35385,5
47,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,29795,4
52,Male,Thursday,Walk-in,Medium,Script,Artist D,4,38179,1
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,3,31494,1
54,Male,Saturday,Pre-booked,Small,Script,Artist A,1,27212,5
22,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,3,25285,1
36,Male,Monday,Pre-booked,Small,Realism,Artist C,2,16794,5
31,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,2,14176,1
43,Female,Sunday,Walk-in,Medium,Custom,Artist A,4,29837,5
21,Female,Monday,Pre-booked,Small,Script,Artist A,1,41621,5
42,Male,Wednesday,Pre-booked,Large,Minimalist,Artist D,4,2486,5
42,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,39875,5
35,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,34647,3
25,Male,Wednesday,Pre-booked,Small,Tribal,Artist C,2,49901,1
31,Male,Sunday,Pre-booked,Large,Tribal,Artist B,6,17515,5
49,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,48670,2
50,Female,Saturday,Pre-booked,Small,Realism,Artist D,1,34881,4
40,Female,Saturday,Walk-in,Small,Realism,Artist A,2,19645,2
32,Male,Thursday,Pre-booked,Small,Realism,Artist B,1,28924,2
50,Male,Thursday,Walk-in,Medium,Realism,Artist B,4,37793,3
42,Male,Saturday,Walk-in,Small,Tribal,Artist B,2,39771,1
34,Male,Friday,Pre-booked,Small,Custom,Artist B,1,26049,3
50,Male,Wednesday,Walk-in,Medium,Custom,Artist B,3,4192,1
19,Male,Tuesday,Walk-in,Medium,Realism,Artist A,4,4481,5
31,Female,Friday,Walk-in,Small,Script,Artist B,1,39234,3
23,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,33671,4
23,Male,Sunday,Pre-booked,Medium,Script,Artist A,2,48195,1
20,Female,Tuesday,Pre-booked,Small,Script,Artist A,1,26155,3
24,Male,Sunday,Walk-in,Small,Script,Artist C,2,9416,4
25,Male,Tuesday,Pre-booked,Large,Custom,Artist B,4,40028,2
32,Male,Sunday,Pre-booked,Small,Minimalist,Artist C,1,33557,5
46,Female,Saturday,Walk-in,Large,Script,Artist C,4,47252,5
50,Other,Saturday,Pre-booked,Sleeve/Back,Realism,Artist C,10,7247,2
47,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,11311,3
44,Male,Monday,Pre-booked,Small,Realism,Artist B,2,49853,2
53,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,4,49926,4
46,Male,Friday,Pre-booked,Large,Script,Artist C,6,36498,1
50,Female,Monday,Walk-in,Sleeve/Back,Realism,Artist B,6,20312,3
54,Male,Sunday,Pre-booked,Large,Minimalist,Artist D,5,32470,1
44,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,35878,2
50,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,7127,5
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist A,2,36298,1
39,Male,Wednesday,Walk-in,Medium,Custom,Artist C,2,41981,1
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,2,7796,5
27,Male,Friday,Pre-booked,Small,Custom,Artist A,2,18071,1
22,Female,Thursday,Pre-booked,Large,Tribal,Artist D,5,32962,1
27,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,43331,5
50,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,45498,5
30,Female,Sunday,Pre-booked,Small,Tribal,Artist C,1,45825,2
48,Male,Friday,Walk-in,Large,Custom,Artist C,5,7117,2
53,Male,Wednesday,Pre-booked,Large,Script,Artist A,6,46831,1
41,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,43529,3
32,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,37336,2
46,Male,Monday,Walk-in,Small,Tribal,Artist A,2,39986,2
25,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,22479,3
22,Male,Wednesday,Walk-in,Medium,Realism,Artist B,3,42176,3
46,Female,Monday,Walk-in,Medium,Minimalist,Artist A,3,5458,5
21,Male,Monday,Pre-booked,Medium,Script,Artist A,4,24514,2
29,Female,Friday,Pre-booked,Small,Realism,Artist C,2,37063,4
19,Male,Friday,Walk-in,Large,Script,Artist A,6,2706,4
44,Male,Saturday,Pre-booked,Medium,Realism,Artist A,4,32727,1
48,Male,Friday,Pre-booked,Small,Realism,Artist C,1,31755,2
53,Male,Wednesday,Pre-booked,Small,Script,Artist D,2,35597,4
53,Male,Wednesday,Walk-in,Medium,Tribal,Artist B,3,32751,2
43,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist A,9,39615,2
44,Male,Thursday,Walk-in,Small,Script,Artist C,1,23726,4
22,Female,Friday,Walk-in,Large,Realism,Artist D,4,29591,2
37,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,5,25128,3
28,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,21308,1
27,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,20953,5
23,Male,Monday,Walk-in,Small,Script,Artist B,2,12977,4
25,Male,Friday,Walk-in,Large,Script,Artist A,5,4315,5
40,Male,Sunday,Pre-booked,Small,Tribal,Artist C,2,47550,1
43,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,41166,3
29,Female,Wednesday,Walk-in,Medium,Tribal,Artist D,4,21927,3
43,Male,Saturday,Pre-booked,Large,Script,Artist A,6,49642,3
30,Female,Tuesday,Pre-booked,Small,Realism,Artist A,2,38943,3
35,Female,Tuesday,Pre-booked,Medium,Realism,Artist B,3,19068,4
42,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,6025,4
50,Female,Thursday,Pre-booked,Medium,Custom,Artist C,3,43241,2
29,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,5,33009,2
53,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,39889,1
21,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,13080,2
22,Female,Thursday,Pre-booked,Medium,Custom,Artist B,4,39542,1
54,Male,Saturday,Pre-booked,Medium,Minimalist,Artist D,2,5382,1
25,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,45012,1
45,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,21120,3
48,Female,Sunday,Walk-in,Small,Realism,Artist C,1,42915,5
26,Male,Tuesday,Pre-booked,Medium,Script,Artist C,3,3789,5
46,Male,Wednesday,Pre-booked,Medium,Realism,Artist B,2,20796,4
31,Female,Sunday,Walk-in,Medium,Script,Artist D,4,33769,1
39,Female,Saturday,Pre-booked,Small,Realism,Artist A,1,7407,3
28,Female,Thursday,Walk-in,Sleeve/Back,Custom,Artist B,8,10311,2
40,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,35134,2
18,Female,Monday,Pre-booked,Small,Minimalist,Artist B,1,7037,4
54,Female,Tuesday,Pre-booked,Medium,Script,Artist B,4,20209,4
38,Male,Friday,Pre-booked,Large,Minimalist,Artist A,4,18518,1
43,Male,Wednesday,Walk-in,Large,Tribal,Artist D,4,10686,1
53,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,42356,2
40,Female,Sunday,Walk-in,Large,Script,Artist C,6,20413,2
18,Male,Friday,Pre-booked,Small,Minimalist,Artist D,1,20036,2
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,4,18839,2
38,Female,Thursday,Pre-booked,Large,Tribal,Artist C,6,2930,5
26,Male,Friday,Walk-in,Large,Minimalist,Artist A,5,9310,1
26,Male,Monday,Pre-booked,Medium,Realism,Artist A,4,41572,1
27,Male,Tuesday,Walk-in,Large,Custom,Artist B,4,13443,2
43,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,40782,3
52,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,11904,2
42,Male,Friday,Pre-booked,Small,Tribal,Artist C,2,45198,4
43,Male,Friday,Pre-booked,Small,Realism,Artist B,2,31271,3
28,Female,Wednesday,Walk-in,Small,Minimalist,Artist D,1,26233,4
19,Male,Tuesday,Walk-in,Medium,Custom,Artist A,3,13494,3
24,Female,Thursday,Pre-booked,Small,Custom,Artist C,2,19121,4
35,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,47925,2
44,Male,Thursday,Walk-in,Small,Realism,Artist C,2,17479,2
51,Female,Saturday,Pre-booked,Small,Custom,Artist D,1,33779,3
44,Male,Monday,Pre-booked,Medium,Custom,Artist D,3,13849,4
34,Female,Wednesday,Pre-booked,Medium,Realism,Artist A,4,36562,5
41,Male,Monday,Pre-booked,Small,Realism,Artist B,1,4168,3
42,Female,Monday,Pre-booked,Large,Minimalist,Artist B,5,24468,3
24,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,7531,1
23,Male,Thursday,Pre-booked,Large,Tribal,Artist B,6,11507,3
41,Male,Saturday,Walk-in,Small,Script,Artist B,1,41029,5
50,Female,Monday,Pre-booked,Large,Script,Artist B,6,12102,2
46,Female,Monday,Pre-booked,Small,Custom,Artist D,1,34502,4
39,Male,Sunday,Pre-booked,Small,Realism,Artist A,1,29062,1
43,Female,Monday,Walk-in,Small,Custom,Artist D,1,27111,4
45,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,17594,2
38,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,1,45297,3
24,Male,Sunday,Walk-in,Small,Tribal,Artist D,1,30847,5
34,Female,Tuesday,Pre-booked,Small,Custom,Artist B,1,49579,1
37,Male,Sunday,Pre-booked,Large,Custom,Artist B,6,43784,5
37,Male,Wednesday,Walk-in,Medium,Custom,Artist B,4,12963,5
39,Male,Friday,Pre-booked,Small,Custom,Artist B,2,15818,5
45,Male,Monday,Pre-booked,Medium,Script,Artist D,3,39863,5
24,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,2,24614,2
18,Male,Sunday,Walk-in,Medium,Script,Artist A,2,5560,5
49,Female,Thursday,Walk-in,Small,Custom,Artist A,2,44091,5
30,Male,Monday,Pre-booked,Large,Realism,Artist B,4,19327,2
47,Male,Saturday,Walk-in,Small,Script,Artist A,1,9601,4
40,Male,Saturday,Pre-booked,Medium,Custom,Artist C,3,5442,2
36,Male,Saturday,Walk-in,Small,Custom,Artist A,2,12983,3
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist B,1,32409,2
47,Male,Friday,Walk-in,Small,Tribal,Artist A,1,28132,4
46,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,33210,3
46,Male,Sunday,Pre-booked,Small,Script,Artist C,1,21750,3
47,Male,Tuesday,Walk-in,Large,Script,Artist B,6,33212,1
33,Female,Saturday,Walk-in,Small,Custom,Artist D,2,36899,5
36,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,17313,3
35,Male,Friday,Pre-booked,Large,Custom,Artist B,5,26890,3
18,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,46794,4
31,Male,Thursday,Pre-booked,Large,Realism,Artist D,4,48242,3
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,27563,4
45,Male,Saturday,Pre-booked,Small,Script,Artist D,2,33102,5
47,Female,Monday,Walk-in,Large,Tribal,Artist A,4,19211,1
21,Female,Friday,Pre-booked,Small,Script,Artist D,2,11512,1
18,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,36763,5
25,Other,Monday,Walk-in,Large,Minimalist,Artist C,5,30490,5
46,Male,Sunday,Pre-booked,Small,Minimalist,Artist D,1,2777,2
20,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,2,20926,3
49,Female,Sunday,Pre-booked,Medium,Realism,Artist D,4,31413,3
27,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,27035,3
27,Male,Wednesday,Pre-booked,Sleeve/Back,Realism,Artist D,8,46465,4
36,Male,Thursday,Walk-in,Medium,Tribal,Artist A,4,22688,2
51,Male,Wednesday,Pre-booked,Medium,Custom,Artist D,4,36750,3
50,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist A,6,46752,4
40,Female,Friday,Pre-booked,Small,Realism,Artist C,2,4688,4
45,Male,Monday,Pre-booked,Small,Custom,Artist B,2,8380,1
49,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,4,36818,4
24,Male,Thursday,Pre-booked,Large,Custom,Artist A,6,43774,5
46,Male,Friday,Pre-booked,Large,Script,Artist C,5,25188,4
25,Male,Tuesday,Walk-in,Medium,Custom,Artist A,3,30297,5
18,Female,Thursday,Pre-booked,Small,Minimalist,Artist C,2,42008,5
20,Other,Tuesday,Pre-booked,Medium,Custom,Artist A,3,44733,1
41,Female,Friday,Pre-booked,Small,Realism,Artist D,2,19864,1
40,Male,Saturday,Pre-booked,Small,Tribal,Artist A,1,23952,4
25,Female,Saturday,Walk-in,Large,Realism,Artist A,6,19716,1
54,Female,Wednesday,Walk-in,Small,Tribal,Artist A,1,19503,1
20,Female,Thursday,Walk-in,Large,Custom,Artist B,5,8440,3
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,18734,4
45,Male,Tuesday,Walk-in,Medium,Custom,Artist B,2,44883,4
25,Male,Monday,Walk-in,Small,Minimalist,Artist D,1,40284,4
51,Male,Saturday,Pre-booked,Small,Custom,Artist C,2,27634,1
52,Male,Friday,Pre-booked,Small,Tribal,Artist C,1,32219,1
49,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist A,7,46255,5
41,Male,Sunday,Walk-in,Large,Script,Artist C,4,17846,2
31,Female,Friday,Walk-in,Medium,Custom,Artist A,2,46032,2
49,Male,Wednesday,Walk-in,Small,Custom,Artist C,2,40582,2
33,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,10,14774,3
21,Female,Friday,Pre-booked,Small,Script,Artist B,1,36075,1
54,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,24112,5
38,Female,Wednesday,Walk-in,Medium,Custom,Artist D,3,46414,5
31,Other,Thursday,Pre-booked,Sleeve/Back,Tribal,Artist A,8,47238,2
48,Male,Saturday,Walk-in,Small,Tribal,Artist C,1,13791,3
35,Female,Thursday,Walk-in,Small,Minimalist,Artist A,2,22530,3
24,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,37888,2
27,Male,Friday,Pre-booked,Small,Script,Artist D,2,2693,2
24,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,46092,1
50,Male,Friday,Walk-in,Medium,Custom,Artist B,4,2555,3
40,Male,Saturday,Pre-booked,Large,Minimalist,Artist D,4,6453,5
38,Female,Sunday,Walk-in,Medium,Custom,Artist B,4,2783,2
36,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist B,9,28951,1
36,Female,Tuesday,Walk-in,Medium,Minimalist,Artist C,2,8402,5
53,Male,Tuesday,Walk-in,Small,Realism,Artist C,1,36423,3
46,Female,Saturday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,8809,2
35,Female,Sunday,Pre-booked,Medium,Custom,Artist D,2,46924,2
19,Male,Friday,Walk-in,Small,Minimalist,Artist B,1,31225,1
18,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,25036,1
22,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,16379,3
37,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,49530,2
28,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,20566,1
19,Male,Wednesday,Pre-booked,Medium,Custom,Artist C,2,18508,2
20,Male,Saturday,Walk-in,Large,Script,Artist D,5,14653,3
40,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,4230,2
29,Female,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,10,3553,5
37,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,42592,2
22,Male,Friday,Pre-booked,Small,Script,Artist A,1,8025,4
54,Male,Friday,Pre-booked,Small,Custom,Artist B,2,5727,4
47,Female,Monday,Pre-booked,Small,Realism,Artist D,1,40937,3
26,Male,Monday,Walk-in,Small,Script,Artist B,1,45031,3
51,Male,Monday,Pre-booked,Large,Script,Artist C,5,16209,3
52,Female,Sunday,Pre-booked,Sleeve/Back,Script,Artist C,10,41281,5
39,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,43817,5
41,Male,Friday,Walk-in,Small,Script,Artist D,2,9981,2
34,Male,Thursday,Pre-booked,Large,Custom,Artist B,4,48404,1
27,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,9862,4
47,Male,Saturday,Walk-in,Small,Realism,Artist D,2,7661,4
40,Male,Tuesday,Pre-booked,Large,Minimalist,Artist B,6,41628,4
49,Female,Friday,Walk-in,Medium,Custom,Artist A,2,10513,2
34,Male,Friday,Pre-booked,Small,Tribal,Artist B,1,26638,2
34,Male,Tuesday,Walk-in,Medium,Script,Artist D,4,45017,3
31,Male,Saturday,Pre-booked,Small,Tribal,Artist C,2,44461,1
26,Male,Monday,Walk-in,Large,Script,Artist C,4,39097,3
19,Male,Tuesday,Walk-in,Medium,Realism,Artist C,4,14108,2
42,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist A,8,9264,5
26,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,47590,3
39,Male,Sunday,Walk-in,Small,Custom,Artist D,1,14075,2
21,Female,Wednesday,Walk-in,Medium,Script,Artist A,2,18602,2
43,Other,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,21304,5
46,Female,Tuesday,Walk-in,Small,Custom,Artist D,2,32602,5
51,Female,Friday,Pre-booked,Large,Minimalist,Artist D,4,45285,5
40,Male,Thursday,Walk-in,Large,Script,Artist D,4,6962,1
54,Female,Sunday,Pre-booked,Sleeve/Back,Realism,Artist D,6,43863,2
28,Male,Tuesday,Pre-booked,Large,Realism,Artist B,4,31716,5
23,Female,Monday,Pre-booked,Large,Custom,Artist C,6,20113,1
35,Other,Monday,Walk-in,Medium,Tribal,Artist B,4,29982,4
38,Female,Sunday,Walk-in,Large,Script,Artist A,6,47365,4
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,2,45750,4
51,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,23194,2
34,Male,Sunday,Walk-in,Small,Realism,Artist C,1,18864,1
54,Male,Monday,Walk-in,Medium,Minimalist,Artist B,2,12614,1
42,Female,Sunday,Walk-in,Small,Script,Artist B,2,6849,4
29,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist A,10,20172,3
40,Female,Sunday,Pre-booked,Small,Script,Artist A,1,6088,4
39,Other,Thursday,Walk-in,Small,Tribal,Artist A,1,27087,2
38,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,27466,4
44,Female,Tuesday,Walk-in,Small,Tribal,Artist D,2,23800,4
48,Female,Monday,Walk-in,Small,Custom,Artist A,1,5936,1
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,18923,4
44,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,19345,5
51,Male,Monday,Pre-booked,Medium,Tribal,Artist C,4,13660,5
29,Other,Wednesday,Pre-booked,Large,Script,Artist A,5,30873,3
24,Female,Wednesday,Walk-in,Large,Custom,Artist C,6,6548,2
27,Male,Monday,Pre-booked,Medium,Minimalist,Artist C,3,34225,2
34,Male,Thursday,Walk-in,Small,Script,Artist A,2,15151,1
43,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,41996,2
38,Male,Monday,Walk-in,Large,Tribal,Artist D,6,27731,3
45,Female,Wednesday,Pre-booked,Small,Tribal,Artist D,2,13694,5
19,Female,Thursday,Walk-in,Small,Realism,Artist C,1,44302,1
18,Male,Wednesday,Pre-booked,Large,Realism,Artist A,5,34247,5
53,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist B,3,9106,3
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,2,11428,1
46,Male,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,37430,4
38,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,30262,2
28,Male,Sunday,Pre-booked,Large,Tribal,Artist C,4,16312,3
28,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,5,42236,1
53,Female,Friday,Walk-in,Medium,Minimalist,Artist C,3,44161,5
52,Male,Saturday,Walk-in,Medium,Custom,Artist D,2,8963,1
51,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,30939,4
41,Male,Friday,Walk-in,Sleeve/Back,Realism,Artist D,8,48884,3
39,Male,Monday,Pre-booked,Small,Script,Artist A,2,18973,1
22,Female,Tuesday,Walk-in,Large,Realism,Artist D,5,8769,3
50,Female,Sunday,Pre-booked,Small,Script,Artist A,1,4284,3
53,Male,Sunday,Walk-in,Small,Custom,Artist A,1,6778,5
37,Male,Monday,Walk-in,Medium,Realism,Artist C,4,6614,2
36,Male,Thursday,Pre-booked,Medium,Custom,Artist B,4,39443,4
52,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist D,6,49680,1
34,Female,Monday,Pre-booked,Small,Realism,Artist B,1,18423,2
51,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,31221,5
26,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist B,6,3229,2
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,34617,3
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,11755,3
26,Other,Thursday,Walk-in,Small,Minimalist,Artist C,2,44786,4
26,Male,Wednesday,Pre-booked,Medium,Realism,Artist C,3,43965,1
