Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
27,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,9862,Piercing,11362,Card,4
49,Female,Friday,Walk-in,Medium,Custom,Artist A,2,10513,Aftercare Kit,11013,UPI,2
26,Male,Monday,Walk-in,Large,Script,Artist C,4,39097,Piercing,40597,UPI,3
26,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,47590,Consultation Fee,48590,Cash,3
39,Male,Sunday,Walk-in,Small,Custom,Artist D,1,14075,Consultation Fee,15075,UPI,2
21,Female,Wednesday,Walk-in,Medium,Script,Artist A,2,18602,Piercing,20102,UPI,2
46,Female,Tuesday,Walk-in,Small,Custom,Artist D,2,32602,Consultation Fee,33602,UPI,5
40,Male,Thursday,Walk-in,Large,Script,Artist D,4,6962,Piercing,8462,Card,1
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,2,45750,Consultation Fee,46750,Card,4
34,Male,Sunday,Walk-in,Small,Realism,Artist C,1,18864,Aftercare Kit,19364,Cash,1
42,Female,Sunday,Walk-in,Small,Script,Artist B,2,6849,Piercing,8349,Cash,4
39,Other,Thursday,Walk-in,Small,Tribal,Artist A,1,27087,Consultation Fee,28087,Cash,2
38,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,27466,Piercing,28966,UPI,4
48,Female,Monday,Walk-in,Small,Custom,Artist A,1,5936,Aftercare Kit,6436,Cash,1
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,18923,Aftercare Kit,19423,Cash,4
44,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,19345,Piercing,20845,UPI,5
34,Male,Thursday,Walk-in,Small,Script,Artist A,2,15151,Piercing,16651,UPI,1
38,Male,Monday,Walk-in,Large,Tribal,Artist D,6,27731,Aftercare Kit,28231,UPI,3
45,Female,Wednesday,Pre-booked,Small,Tribal,Artist D,2,13694,Aftercare Kit,14194,UPI,5
19,Female,Thursday,Walk-in,Small,Realism,Artist C,1,44302,Aftercare Kit,44802,UPI,1
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,2,11428,Consultation Fee,12428,Cash,1
38,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,30262,Consultation Fee,31262,Card,2
28,Male,Sunday,Pre-booked,Large,Tribal,Artist C,4,16312,Aftercare Kit,16812,UPI,3
28,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,5,42236,Consultation Fee,43236,Cash,1
51,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,30939,Consultation Fee,31939,UPI,4
39,Male,Monday,Pre-booked,Small,Script,Artist A,2,18973,Piercing,20473,Card,1
53,Male,Sunday,Walk-in,Small,Custom,Artist A,1,6778,Aftercare Kit,7278,UPI,5
52,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist D,6,49680,Piercing,51180,UPI,1
51,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,31221,Consultation Fee,32221,UPI,5
26,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist B,6,3229,Piercing,4729,Card,2
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,34617,Aftercare Kit,35117,UPI,3
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,11755,Piercing,13255,Card,3
18,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,6,4479,Piercing,5979,UPI,5
42,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,45555,Aftercare Kit,46055,Card,4
42,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,27590,Aftercare Kit,28090,Card,1
47,Male,Sunday,Walk-in,Small,Minimalist,Artist D,2,23615,Piercing,25115,UPI,4
36,Female,Wednesday,Pre-booked,Medium,Script,Artist D,4,2242,Aftercare Kit,2742,Card,5
34,Female,Monday,Pre-booked,Small,Custom,Artist D,2,48373,Piercing,49873,Card,1
27,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist B,7,34157,Aftercare Kit,34657,Card,1
29,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,33335,Piercing,34835,Cash,1
33,Female,Monday,Walk-in,Large,Tribal,Artist B,6,30577,Consultation Fee,31577,Cash,5
41,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,2,28470,Consultation Fee,29470,UPI,1
36,Male,Friday,Walk-in,Small,Realism,Artist B,1,49694,Piercing,51194,UPI,2
25,Male,Friday,Walk-in,Medium,Script,Artist B,3,6594,Aftercare Kit,7094,UPI,2
40,Female,Wednesday,Pre-booked,Small,Custom,Artist A,2,27193,Piercing,28693,UPI,3
54,Male,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,47171,Piercing,48671,Card,2
33,Female,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,33592,Piercing,35092,Card,4
23,Female,Thursday,Walk-in,Small,Script,Artist B,1,9943,Aftercare Kit,10443,UPI,2
29,Male,Friday,Pre-booked,Medium,Realism,Artist D,2,46684,Piercing,48184,Cash,4
32,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,21846,Piercing,23346,UPI,4
43,Female,Sunday,Walk-in,Small,Script,Artist B,2,5617,Piercing,7117,Card,4
49,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,43436,Piercing,44936,UPI,2
27,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,44406,Consultation Fee,45406,UPI,4
33,Female,Tuesday,Walk-in,Large,Minimalist,Artist B,4,7941,Piercing,9441,Cash,5
24,Male,Sunday,Pre-booked,Medium,Script,Artist B,3,25943,Aftercare Kit,26443,Cash,3
43,Female,Friday,Walk-in,Large,Tribal,Artist C,4,7272,Piercing,8772,Cash,1
38,Male,Tuesday,Pre-booked,Small,Custom,Artist A,2,32122,Aftercare Kit,32622,Card,5
24,Female,Monday,Pre-booked,Small,Custom,Artist D,2,44453,Piercing,45953,Card,5
31,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,15311,Consultation Fee,16311,Cash,5
32,Male,Monday,Walk-in,Medium,Realism,Artist D,2,13574,Aftercare Kit,14074,UPI,4
24,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist C,8,38338,Piercing,39838,Cash,1
40,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,45301,Piercing,46801,UPI,5
46,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,14517,Piercing,16017,Cash,2
35,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,4,21586,Aftercare Kit,22086,Cash,4
48,Male,Friday,Walk-in,Medium,Realism,Artist C,3,47605,Aftercare Kit,48105,UPI,3
41,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,7561,Aftercare Kit,8061,UPI,4
52,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,43470,Aftercare Kit,43970,Cash,1
20,Male,Wednesday,Walk-in,Small,Minimalist,Artist C,1,14416,Consultation Fee,15416,Cash,3
32,Male,Friday,Pre-booked,Small,Custom,Artist C,1,3662,Piercing,5162,UPI,1
46,Other,Thursday,Pre-booked,Small,Script,Artist A,1,40859,Piercing,42359,UPI,1
42,Male,Saturday,Pre-booked,Large,Tribal,Artist B,4,34062,Aftercare Kit,34562,Cash,3
50,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist B,6,37425,Consultation Fee,38425,Cash,5
33,Female,Monday,Pre-booked,Small,Tribal,Artist C,1,44166,Consultation Fee,45166,Card,2
52,Male,Friday,Walk-in,Small,Custom,Artist C,2,34747,Consultation Fee,35747,UPI,2
47,Female,Monday,Walk-in,Small,Script,Artist B,2,31445,Aftercare Kit,31945,UPI,3
35,Male,Thursday,Walk-in,Medium,Custom,Artist B,4,24235,Consultation Fee,25235,Cash,2
49,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,7,5673,Aftercare Kit,6173,Card,5
52,Female,Friday,Pre-booked,Small,Realism,Artist C,1,49252,Aftercare Kit,49752,Card,3
46,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,4805,Aftercare Kit,5305,Card,5
33,Female,Monday,Walk-in,Small,Custom,Artist A,2,9745,Aftercare Kit,10245,Card,3
27,Female,Tuesday,Pre-booked,Medium,Script,Artist C,4,15872,Aftercare Kit,16372,Card,5
42,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,4,45733,Aftercare Kit,46233,Cash,2
37,Male,Thursday,Pre-booked,Medium,Realism,Artist A,3,36283,Piercing,37783,Card,5
22,Female,Monday,Pre-booked,Small,Custom,Artist C,2,32039,Aftercare Kit,32539,UPI,1
31,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,39968,Piercing,41468,UPI,4
47,Male,Saturday,Walk-in,Medium,Tribal,Artist B,3,17268,Aftercare Kit,17768,Card,3
21,Female,Friday,Pre-booked,Small,Script,Artist A,1,6720,Aftercare Kit,7220,Card,1
35,Female,Tuesday,Pre-booked,Large,Tribal,Artist C,5,4416,Consultation Fee,5416,Card,2
42,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,34040,Piercing,35540,Cash,5
18,Male,Tuesday,Walk-in,Large,Realism,Artist D,6,44849,Piercing,46349,Card,4
32,Female,Wednesday,Pre-booked,Large,Script,Artist B,4,3249,Aftercare Kit,3749,Card,4
29,Male,Friday,Pre-booked,Small,Script,Artist B,2,47960,Consultation Fee,48960,Card,1
54,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,44518,Aftercare Kit,45018,Cash,3
54,Male,Monday,Pre-booked,Large,Custom,Artist C,6,10554,Piercing,12054,UPI,3
25,Female,Friday,Pre-booked,Medium,Tribal,Artist D,3,13186,Piercing,14686,Cash,5
27,Male,Saturday,Pre-booked,Medium,Tribal,Artist A,4,8968,Consultation Fee,9968,Card,2
20,Other,Wednesday,Pre-booked,Medium,Tribal,Artist B,2,40992,Aftercare Kit,41492,UPI,4
22,Female,Monday,Walk-in,Small,Script,Artist C,1,16455,Aftercare Kit,16955,Card,1
26,Female,Friday,Pre-booked,Medium,Tribal,Artist A,4,29932,Aftercare Kit,30432,Card,2
52,Male,Thursday,Pre-booked,Medium,Realism,Artist B,4,24108,Aftercare Kit,24608,UPI,3
52,Male,Monday,Pre-booked,Medium,Script,Artist D,3,28346,Piercing,29846,Card,2
35,Female,Friday,Pre-booked,Small,Script,Artist D,2,23249,Aftercare Kit,23749,UPI,3
41,Male,Friday,Walk-in,Medium,Minimalist,Artist A,4,46832,Consultation Fee,47832,Cash,4
20,Male,Friday,Pre-booked,Medium,Script,Artist D,4,39746,Aftercare Kit,40246,Cash,2
26,Male,Thursday,Pre-booked,Small,Script,Artist B,2,4987,Piercing,6487,UPI,1
21,Male,Friday,Walk-in,Medium,Custom,Artist B,2,40868,Piercing,42368,Card,2
31,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,9,13367,Piercing,14867,UPI,5
46,Female,Friday,Pre-booked,Small,Script,Artist B,1,29207,Consultation Fee,30207,UPI,3
26,Female,Sunday,Pre-booked,Small,Tribal,Artist A,2,13013,Consultation Fee,14013,Card,1
20,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist D,8,47632,Aftercare Kit,48132,Card,2
42,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,26243,Aftercare Kit,26743,UPI,1
29,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,12813,Consultation Fee,13813,UPI,4
42,Male,Sunday,Walk-in,Medium,Script,Artist A,4,40141,Piercing,41641,Cash,4
22,Male,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,7,4667,Consultation Fee,5667,Cash,2
28,Male,Sunday,Pre-booked,Small,Script,Artist C,2,10740,Consultation Fee,11740,Cash,5
51,Female,Monday,Pre-booked,Medium,Custom,Artist D,4,8551,Consultation Fee,9551,Cash,3
32,Female,Saturday,Pre-booked,Small,Script,Artist A,1,42136,Consultation Fee,43136,UPI,4
23,Female,Saturday,Pre-booked,Medium,Minimalist,Artist B,2,7290,Piercing,8790,Card,4
54,Male,Tuesday,Pre-booked,Small,Script,Artist C,1,2416,Aftercare Kit,2916,UPI,4
30,Female,Friday,Walk-in,Small,Script,Artist A,1,2473,Piercing,3973,UPI,5
45,Male,Friday,Pre-booked,Small,Script,Artist B,2,13758,Piercing,15258,UPI,2
34,Male,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,44713,Aftercare Kit,45213,Cash,1
49,Male,Friday,Pre-booked,Small,Script,Artist D,1,40910,Aftercare Kit,41410,Card,5
46,Female,Friday,Walk-in,Medium,Tribal,Artist A,4,20594,Aftercare Kit,21094,UPI,3
50,Female,Tuesday,Pre-booked,Large,Tribal,Artist D,5,10316,Piercing,11816,UPI,2
23,Male,Wednesday,Pre-booked,Medium,Script,Artist D,3,15510,Piercing,17010,Card,2
41,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,6,11377,Piercing,12877,Card,2
36,Female,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,8,43931,Consultation Fee,44931,Card,4
30,Female,Monday,Walk-in,Small,Custom,Artist C,2,29002,Consultation Fee,30002,UPI,2
42,Female,Monday,Walk-in,Sleeve/Back,Custom,Artist C,7,17679,Aftercare Kit,18179,UPI,3
53,Female,Friday,Pre-booked,Small,Script,Artist A,2,13439,Aftercare Kit,13939,Cash,2
22,Male,Tuesday,Pre-booked,Small,Custom,Artist D,1,4465,Piercing,5965,Cash,3
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist C,3,49002,Consultation Fee,50002,UPI,4
47,Male,Tuesday,Pre-booked,Small,Script,Artist C,1,42111,Consultation Fee,43111,Card,5
19,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,6,24796,Piercing,26296,UPI,1
31,Other,Saturday,Pre-booked,Small,Realism,Artist A,1,29445,Consultation Fee,30445,Card,5
30,Male,Thursday,Walk-in,Medium,Tribal,Artist D,3,2299,Aftercare Kit,2799,UPI,2
46,Male,Sunday,Pre-booked,Small,Script,Artist D,1,38550,Piercing,40050,UPI,5
49,Male,Monday,Pre-booked,Large,Script,Artist D,5,9700,Consultation Fee,10700,Cash,5
30,Male,Sunday,Pre-booked,Small,Realism,Artist D,1,36747,Aftercare Kit,37247,Card,1
44,Male,Wednesday,Walk-in,Small,Tribal,Artist D,1,8270,Piercing,9770,Card,5
34,Male,Tuesday,Pre-booked,Medium,Realism,Artist C,4,42561,Consultation Fee,43561,UPI,2
48,Male,Saturday,Walk-in,Large,Script,Artist B,4,25717,Piercing,27217,Card,5
51,Male,Friday,Pre-booked,Medium,Minimalist,Artist D,3,37371,Piercing,38871,UPI,2
52,Male,Tuesday,Walk-in,Medium,Script,Artist B,2,16370,Aftercare Kit,16870,UPI,1
47,Female,Tuesday,Pre-booked,Large,Tribal,Artist B,6,45209,Piercing,46709,UPI,3
51,Male,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,14695,Consultation Fee,15695,Cash,4
45,Male,Friday,Pre-booked,Medium,Custom,Artist A,2,9384,Piercing,10884,Card,4
54,Female,Friday,Pre-booked,Small,Minimalist,Artist C,2,33091,Piercing,34591,UPI,3
46,Male,Sunday,Walk-in,Medium,Custom,Artist A,3,34605,Aftercare Kit,35105,Card,1
39,Male,Wednesday,Pre-booked,Small,Realism,Artist D,1,13555,Aftercare Kit,14055,Card,2
21,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,12470,Aftercare Kit,12970,UPI,3
49,Female,Wednesday,Walk-in,Small,Tribal,Artist A,1,4825,Aftercare Kit,5325,UPI,5
53,Female,Friday,Pre-booked,Small,Custom,Artist A,2,5540,Piercing,7040,Cash,1
44,Male,Saturday,Pre-booked,Medium,Script,Artist D,3,25867,Piercing,27367,Cash,5
39,Female,Friday,Pre-booked,Small,Script,Artist A,2,30486,Piercing,31986,UPI,5
18,Male,Tuesday,Pre-booked,Medium,Custom,Artist A,4,42423,Consultation Fee,43423,UPI,4
39,Female,Sunday,Pre-booked,Large,Custom,Artist C,4,31697,Piercing,33197,Cash,5
46,Female,Saturday,Walk-in,Medium,Realism,Artist A,3,37216,Aftercare Kit,37716,UPI,3
53,Female,Wednesday,Pre-booked,Small,Realism,Artist A,2,12357,Consultation Fee,13357,Card,2
23,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,49277,Aftercare Kit,49777,Cash,3
28,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist B,2,39995,Aftercare Kit,40495,UPI,2
40,Other,Monday,Pre-booked,Large,Tribal,Artist A,6,23362,Consultation Fee,24362,UPI,5
43,Male,Saturday,Walk-in,Small,Custom,Artist B,2,29463,Piercing,30963,Cash,1
46,Male,Monday,Pre-booked,Small,Script,Artist A,2,23344,Aftercare Kit,23844,UPI,1
34,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,9217,Aftercare Kit,9717,Card,1
30,Male,Friday,Walk-in,Small,Custom,Artist C,1,16927,Consultation Fee,17927,Cash,2
32,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,8426,Piercing,9926,Cash,4
46,Female,Wednesday,Walk-in,Small,Tribal,Artist C,1,17539,Aftercare Kit,18039,Card,1
46,Male,Sunday,Walk-in,Small,Script,Artist A,2,29039,Aftercare Kit,29539,Cash,3
19,Female,Sunday,Pre-booked,Large,Script,Artist D,4,16461,Aftercare Kit,16961,Card,5
31,Male,Friday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,6818,Aftercare Kit,7318,Cash,3
37,Female,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,32866,Aftercare Kit,33366,UPI,1
44,Female,Saturday,Pre-booked,Sleeve/Back,Custom,Artist A,8,5561,Aftercare Kit,6061,Card,1
34,Male,Saturday,Pre-booked,Small,Realism,Artist A,2,11498,Aftercare Kit,11998,Cash,2
36,Female,Saturday,Pre-booked,Medium,Realism,Artist C,2,31998,Piercing,33498,UPI,2
22,Female,Thursday,Pre-booked,Small,Script,Artist B,1,49174,Piercing,50674,UPI,4
20,Male,Tuesday,Walk-in,Small,Realism,Artist D,2,14724,Piercing,16224,Cash,5
32,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist C,8,25500,Aftercare Kit,26000,UPI,4
51,Female,Monday,Pre-booked,Small,Custom,Artist B,2,19674,Piercing,21174,Card,2
52,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,15252,Consultation Fee,16252,Cash,2
42,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,24012,Piercing,25512,Cash,2
44,Male,Monday,Pre-booked,Medium,Script,Artist A,4,20389,Consultation Fee,21389,UPI,4
25,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,10945,Aftercare Kit,11445,Card,4
34,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,32509,Piercing,34009,Card,3
46,Female,Wednesday,Pre-booked,Large,Script,Artist D,5,32053,Aftercare Kit,32553,Card,3
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist B,6,13219,Aftercare Kit,13719,Cash,2
44,Male,Saturday,Pre-booked,Large,Realism,Artist A,4,24516,Consultation Fee,25516,UPI,4
24,Female,Sunday,Pre-booked,Large,Tribal,Artist B,4,16408,Aftercare Kit,16908,Cash,5
20,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,2,21343,Aftercare Kit,21843,Cash,3
46,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist C,2,41559,Aftercare Kit,42059,Card,2
41,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,12275,Aftercare Kit,12775,Card,1
32,Female,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,13136,Consultation Fee,14136,Card,2
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist B,2,38225,Piercing,39725,UPI,3
31,Female,Sunday,Walk-in,Large,Minimalist,Artist C,5,17053,Piercing,18553,Cash,3
24,Female,Wednesday,Walk-in,Medium,Script,Artist A,3,7667,Aftercare Kit,8167,Card,4
37,Female,Tuesday,Pre-booked,Small,Realism,Artist C,2,36194,Consultation Fee,37194,Cash,3
25,Male,Wednesday,Walk-in,Large,Script,Artist B,6,20295,Piercing,21795,Cash,4
28,Male,Wednesday,Pre-booked,Small,Realism,Artist C,1,2950,Consultation Fee,3950,Cash,3
25,Female,Thursday,Walk-in,Small,Script,Artist B,1,18164,Aftercare Kit,18664,Card,2
38,Male,Thursday,Pre-booked,Small,Custom,Artist A,1,18241,Consultation Fee,19241,Card,3
35,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,23449,Consultation Fee,24449,UPI,4
47,Male,Sunday,Pre-booked,Large,Tribal,Artist A,5,30458,Consultation Fee,31458,UPI,3
35,Male,Thursday,Walk-in,Small,Realism,Artist B,1,39975,Aftercare Kit,40475,Cash,1
28,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,3,11762,Consultation Fee,12762,UPI,2
25,Female,Friday,Pre-booked,Small,Tribal,Artist D,1,29379,Aftercare Kit,29879,UPI,3
28,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,3,4898,Piercing,6398,Card,3
34,Male,Sunday,Walk-in,Large,Tribal,Artist A,5,35044,Aftercare Kit,35544,UPI,4
49,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,29898,Consultation Fee,30898,Cash,2
32,Male,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,6,36807,Consultation Fee,37807,UPI,3
33,Male,Friday,Pre-booked,Medium,Tribal,Artist C,4,27842,Piercing,29342,Card,2
39,Male,Monday,Walk-in,Small,Minimalist,Artist B,2,33409,Aftercare Kit,33909,Card,4
50,Male,Friday,Walk-in,Medium,Script,Artist A,2,31651,Consultation Fee,32651,Cash,4
50,Male,Sunday,Pre-booked,Small,Minimalist,Artist B,2,7445,Consultation Fee,8445,Cash,2
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,2814,Consultation Fee,3814,UPI,1
30,Female,Tuesday,Walk-in,Large,Realism,Artist D,6,49958,Aftercare Kit,50458,UPI,2
50,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist D,6,16287,Aftercare Kit,16787,Cash,4
39,Male,Saturday,Pre-booked,Medium,Minimalist,Artist A,3,21384,Piercing,22884,Cash,1
19,Female,Tuesday,Pre-booked,Small,Custom,Artist B,2,17667,Piercing,19167,UPI,2
43,Female,Saturday,Pre-booked,Sleeve/Back,Script,Artist C,9,44443,Consultation Fee,45443,UPI,2
51,Female,Tuesday,Pre-booked,Small,Tribal,Artist C,2,3043,Piercing,4543,Cash,4
20,Male,Monday,Pre-booked,Small,Realism,Artist A,1,45845,Piercing,47345,Card,5
23,Female,Wednesday,Walk-in,Large,Script,Artist D,6,21977,Aftercare Kit,22477,Cash,5
26,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,12603,Aftercare Kit,13103,Card,4
23,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,48091,Aftercare Kit,48591,Card,4
49,Male,Monday,Walk-in,Small,Custom,Artist A,2,40250,Consultation Fee,41250,Cash,2
25,Male,Saturday,Pre-booked,Medium,Minimalist,Artist B,3,31808,Aftercare Kit,32308,Card,4
45,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist D,7,11084,Aftercare Kit,11584,Card,4
28,Male,Friday,Pre-booked,Small,Minimalist,Artist B,2,14120,Aftercare Kit,14620,Cash,2
33,Male,Friday,Walk-in,Small,Custom,Artist D,2,43078,Aftercare Kit,43578,UPI,1
21,Male,Wednesday,Walk-in,Large,Script,Artist D,5,32428,Consultation Fee,33428,UPI,2
23,Female,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,48130,Aftercare Kit,48630,UPI,5
39,Male,Tuesday,Pre-booked,Large,Custom,Artist A,5,43510,Consultation Fee,44510,Card,5
43,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,2089,Aftercare Kit,2589,Card,5
20,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist B,6,43111,Consultation Fee,44111,UPI,3
31,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,4,6633,Consultation Fee,7633,Card,4
28,Male,Sunday,Pre-booked,Small,Realism,Artist B,1,27223,Piercing,28723,UPI,4
40,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,3,36794,Consultation Fee,37794,UPI,5
29,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,4143,Aftercare Kit,4643,Cash,4
30,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,4,21437,Piercing,22937,Card,3
53,Female,Sunday,Walk-in,Medium,Script,Artist D,3,47747,Consultation Fee,48747,Cash,4
25,Female,Saturday,Walk-in,Medium,Realism,Artist A,2,42140,Aftercare Kit,42640,Card,5
46,Male,Monday,Pre-booked,Large,Script,Artist A,5,37549,Consultation Fee,38549,UPI,1
49,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist D,8,39698,Piercing,41198,UPI,3
35,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,7305,Aftercare Kit,7805,Card,3
39,Male,Thursday,Pre-booked,Medium,Custom,Artist B,3,24000,Piercing,25500,UPI,4
54,Male,Monday,Pre-booked,Large,Minimalist,Artist B,6,5592,Consultation Fee,6592,UPI,2
45,Male,Thursday,Walk-in,Large,Script,Artist A,4,25854,Piercing,27354,Card,5
27,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist C,7,5379,Piercing,6879,UPI,2
32,Male,Wednesday,Pre-booked,Small,Custom,Artist D,1,25959,Consultation Fee,26959,Card,4
50,Male,Friday,Pre-booked,Medium,Realism,Artist C,3,32497,Piercing,33997,UPI,5
24,Female,Sunday,Walk-in,Small,Custom,Artist D,1,42575,Piercing,44075,Cash,2
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,2,26014,Consultation Fee,27014,UPI,2
37,Male,Tuesday,Pre-booked,Medium,Custom,Artist A,4,38620,Piercing,40120,UPI,3
54,Male,Sunday,Walk-in,Small,Tribal,Artist C,2,48194,Aftercare Kit,48694,Card,1
49,Female,Thursday,Pre-booked,Medium,Tribal,Artist C,2,11070,Consultation Fee,12070,Card,2
53,Female,Tuesday,Walk-in,Small,Custom,Artist A,2,23949,Aftercare Kit,24449,UPI,1
53,Male,Sunday,Walk-in,Sleeve/Back,Tribal,Artist B,9,37365,Consultation Fee,38365,UPI,4
53,Female,Saturday,Walk-in,Large,Realism,Artist D,6,40018,Piercing,41518,Cash,3
35,Female,Thursday,Walk-in,Medium,Minimalist,Artist C,2,23001,Consultation Fee,24001,Card,1
38,Male,Saturday,Pre-booked,Medium,Custom,Artist B,2,25115,Aftercare Kit,25615,Card,2
32,Male,Thursday,Pre-booked,Small,Minimalist,Artist C,1,19521,Aftercare Kit,20021,UPI,3
50,Female,Thursday,Walk-in,Small,Custom,Artist A,1,35001,Piercing,36501,Card,3
52,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,46579,Piercing,48079,Cash,2
40,Female,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist D,9,26432,Aftercare Kit,26932,Cash,1
31,Male,Tuesday,Walk-in,Large,Script,Artist C,4,31649,Consultation Fee,32649,Cash,3
19,Female,Monday,Walk-in,Small,Minimalist,Artist A,1,33865,Aftercare Kit,34365,Cash,5
54,Male,Sunday,Walk-in,Small,Minimalist,Artist A,1,34863,Consultation Fee,35863,Card,1
42,Male,Saturday,Walk-in,Sleeve/Back,Script,Artist B,9,32812,Aftercare Kit,33312,Card,2
19,Male,Saturday,Pre-booked,Medium,Script,Artist C,3,36858,Piercing,38358,Cash,1
23,Male,Sunday,Pre-booked,Small,Custom,Artist C,2,46453,Aftercare Kit,46953,Cash,1
