Mobile_Number,Age,Gender,Appointment_Date,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
5521673791,24,Male,2024-12-15,Sunday,Walk-in,Small,Script,Artist C,2,9416,Aftercare Kit,9916,Card,4
4157541038,32,Male,2024-01-14,Sunday,Pre-booked,Small,Minimalist,Artist C,1,33557,Consultation Fee,34557,Cash,5
5474961963,46,Female,2024-08-24,Saturday,Walk-in,Large,Script,Artist C,4,47252,Aftercare Kit,47752,Cash,5
3172793727,50,Other,2024-12-28,Saturday,Pre-booked,Sleeve/Back,Realism,Artist C,10,7247,Piercing,8747,Cash,2
5228932714,53,Female,2024-05-29,Wednesday,Pre-booked,Medium,Realism,Artist B,4,49926,Consultation Fee,50926,Card,4
4899360801,46,Male,2024-12-20,Friday,Pre-booked,Large,Script,Artist C,6,36498,Aftercare Kit,36998,Card,1
5111946238,21,Female,2024-03-12,Tuesday,Pre-booked,Medium,Realism,Artist A,2,36298,Consultation Fee,37298,UPI,1
5018679284,19,Female,2024-06-04,Tuesday,Walk-in,Small,Custom,Artist B,2,7796,Piercing,9296,Cash,5
4431548670,27,Female,2024-12-03,Tuesday,Pre-booked,Medium,Custom,Artist A,2,43331,Piercing,44831,Cash,5
4378934717,50,Female,2024-03-19,Tuesday,Walk-in,Small,Custom,Artist D,1,45498,Consultation Fee,46498,Cash,5
3690737494,48,Male,2024-07-12,Friday,Walk-in,Large,Custom,Artist C,5,7117,Aftercare Kit,7617,UPI,2
4416495962,53,Male,2024-02-07,Wednesday,Pre-booked,Large,Script,Artist A,6,46831,Piercing,48331,UPI,1
5128023255,32,Male,2024-11-02,Saturday,Pre-booked,Small,Custom,Artist B,1,37336,Piercing,38836,Card,2
4719929315,25,Male,2024-10-25,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,22479,Aftercare Kit,22979,UPI,3
3157612991,46,Female,2024-09-30,Monday,Walk-in,Medium,Minimalist,Artist A,3,5458,Aftercare Kit,5958,UPI,5
4953462417,21,Male,2024-09-16,Monday,Pre-booked,Medium,Script,Artist A,4,24514,Aftercare Kit,25014,UPI,2
4084044802,44,Male,2024-10-05,Saturday,Pre-booked,Medium,Realism,Artist A,4,32727,Consultation Fee,33727,UPI,1
4388450337,48,Male,2024-01-19,Friday,Pre-booked,Small,Realism,Artist C,1,31755,Piercing,33255,Cash,2
4984173309,37,Male,2024-02-13,Tuesday,Walk-in,Large,Minimalist,Artist C,5,25128,Consultation Fee,26128,Cash,3
4774884818,28,Male,2024-02-25,Sunday,Pre-booked,Small,Realism,Artist C,1,21308,Consultation Fee,22308,Cash,1
3805660882,23,Male,2024-12-02,Monday,Walk-in,Small,Script,Artist B,2,12977,Aftercare Kit,13477,Cash,4
5226680251,25,Male,2024-12-06,Friday,Walk-in,Large,Script,Artist A,5,4315,Piercing,5815,Card,5
4553830525,40,Male,2024-06-30,Sunday,Pre-booked,Small,Tribal,Artist C,2,47550,Aftercare Kit,48050,UPI,1
5141011556,43,Male,2024-03-26,Tuesday,Pre-booked,Small,Realism,Artist C,1,41166,Aftercare Kit,41666,UPI,3
4898551433,29,Female,2024-11-27,Wednesday,Walk-in,Medium,Tribal,Artist D,4,21927,Aftercare Kit,22427,Card,3
3221670908,43,Male,2024-11-09,Saturday,Pre-booked,Large,Script,Artist A,6,49642,Consultation Fee,50642,Card,3
4146997816,35,Female,2024-10-15,Tuesday,Pre-booked,Medium,Realism,Artist B,3,19068,Consultation Fee,20068,Card,4
5358880404,42,Male,2024-11-26,Tuesday,Walk-in,Medium,Custom,Artist C,3,6025,Piercing,7525,Card,4
3562697526,50,Female,2024-12-12,Thursday,Pre-booked,Medium,Custom,Artist C,3,43241,Aftercare Kit,43741,Cash,2
4881694278,53,Female,2024-07-23,Tuesday,Pre-booked,Small,Custom,Artist A,2,39889,Piercing,41389,Cash,1
3123993296,54,Male,2024-02-24,Saturday,Pre-booked,Medium,Minimalist,Artist D,2,5382,Aftercare Kit,5882,Cash,1
4027774780,25,Male,2024-01-06,Saturday,Pre-booked,Medium,Script,Artist B,2,45012,Piercing,46512,UPI,1
3680229045,45,Female,2024-02-20,Tuesday,Walk-in,Medium,Custom,Artist C,4,21120,Consultation Fee,22120,UPI,3
5371901750,31,Female,2024-09-22,Sunday,Walk-in,Medium,Script,Artist D,4,33769,Piercing,35269,Card,1
3400330495,28,Female,2024-10-24,Thursday,Walk-in,Sleeve/Back,Custom,Artist B,8,10311,Aftercare Kit,10811,UPI,2
3965081954,40,Female,2024-12-18,Wednesday,Pre-booked,Medium,Custom,Artist A,4,35134,Aftercare Kit,35634,UPI,2
3504513251,38,Male,2024-08-16,Friday,Pre-booked,Large,Minimalist,Artist A,4,18518,Aftercare Kit,19018,UPI,1
3661300942,43,Male,2024-07-10,Wednesday,Walk-in,Large,Tribal,Artist D,4,10686,Aftercare Kit,11186,Cash,1
5140506492,53,Female,2024-07-19,Friday,Pre-booked,Medium,Custom,Artist A,4,42356,Aftercare Kit,42856,Cash,2
4253535854,40,Female,2024-08-25,Sunday,Walk-in,Large,Script,Artist C,6,20413,Aftercare Kit,20913,UPI,2
5185588660,18,Male,2024-12-13,Friday,Pre-booked,Small,Minimalist,Artist D,1,20036,Piercing,21536,Card,2
3621232513,42,Male,2024-02-23,Friday,Pre-booked,Small,Tribal,Artist C,2,45198,Piercing,46698,Cash,4
3299832023,35,Female,2024-03-13,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,47925,Consultation Fee,48925,UPI,2
4782164134,51,Female,2024-06-08,Saturday,Pre-booked,Small,Custom,Artist D,1,33779,Aftercare Kit,34279,UPI,3
5180716723,34,Female,2024-08-21,Wednesday,Pre-booked,Medium,Realism,Artist A,4,36562,Consultation Fee,37562,Cash,5
4147497835,41,Male,2024-04-15,Monday,Pre-booked,Small,Realism,Artist B,1,4168,Aftercare Kit,4668,UPI,3
3011017705,42,Female,2024-09-23,Monday,Pre-booked,Large,Minimalist,Artist B,5,24468,Consultation Fee,25468,Cash,3
4282287615,23,Male,2024-06-27,Thursday,Pre-booked,Large,Tribal,Artist B,6,11507,Aftercare Kit,12007,Card,3
5490751945,50,Female,2024-02-19,Monday,Pre-booked,Large,Script,Artist B,6,12102,Aftercare Kit,12602,Card,2
4917906456,43,Female,2024-08-19,Monday,Walk-in,Small,Custom,Artist D,1,27111,Piercing,28611,Cash,4
5313185971,45,Male,2024-06-12,Wednesday,Pre-booked,Large,Tribal,Artist B,5,17594,Consultation Fee,18594,Cash,2
5370467256,37,Male,2024-12-29,Sunday,Pre-booked,Large,Custom,Artist B,6,43784,Consultation Fee,44784,Card,5
5334014365,37,Male,2024-02-28,Wednesday,Walk-in,Medium,Custom,Artist B,4,12963,Consultation Fee,13963,UPI,5
4955690228,45,Male,2024-06-24,Monday,Pre-booked,Medium,Script,Artist D,3,39863,Piercing,41363,UPI,5
4382023198,24,Male,2024-11-27,Wednesday,Pre-booked,Medium,Minimalist,Artist D,2,24614,Consultation Fee,25614,UPI,2
3810255760,18,Male,2024-02-25,Sunday,Walk-in,Medium,Script,Artist A,2,5560,Piercing,7060,Card,5
4644847276,47,Male,2024-05-04,Saturday,Walk-in,Small,Script,Artist A,1,9601,Piercing,11101,UPI,4
4003143045,40,Male,2024-09-21,Saturday,Pre-booked,Medium,Custom,Artist C,3,5442,Aftercare Kit,5942,UPI,2
4764265618,36,Male,2024-03-30,Saturday,Walk-in,Small,Custom,Artist A,2,12983,Aftercare Kit,13483,Cash,3
3187463722,49,Male,2024-10-09,Wednesday,Walk-in,Small,Minimalist,Artist B,1,32409,Consultation Fee,33409,UPI,2
4366556920,47,Male,2024-03-22,Friday,Walk-in,Small,Tribal,Artist A,1,28132,Consultation Fee,29132,Cash,4
4637375316,46,Male,2024-10-13,Sunday,Pre-booked,Small,Script,Artist C,1,21750,Consultation Fee,22750,Cash,3
4658195603,47,Male,2024-08-06,Tuesday,Walk-in,Large,Script,Artist B,6,33212,Piercing,34712,UPI,1
5127420335,36,Male,2024-04-28,Sunday,Walk-in,Medium,Minimalist,Artist D,3,17313,Consultation Fee,18313,UPI,3
3542223599,18,Female,2024-11-18,Monday,Pre-booked,Medium,Custom,Artist A,3,46794,Aftercare Kit,47294,Card,4
5157324056,31,Male,2024-04-04,Thursday,Pre-booked,Large,Realism,Artist D,4,48242,Consultation Fee,49242,UPI,3
3431062656,47,Female,2024-12-02,Monday,Walk-in,Large,Tribal,Artist A,4,19211,Piercing,20711,Cash,1
5258942692,25,Other,2024-01-15,Monday,Walk-in,Large,Minimalist,Artist C,5,30490,Piercing,31990,UPI,5
3619142798,49,Female,2024-08-18,Sunday,Pre-booked,Medium,Realism,Artist D,4,31413,Aftercare Kit,31913,Cash,3
5016446768,51,Male,2024-01-03,Wednesday,Pre-booked,Medium,Custom,Artist D,4,36750,Consultation Fee,37750,UPI,3
4138264176,50,Male,2024-12-26,Thursday,Pre-booked,Sleeve/Back,Realism,Artist A,6,46752,Piercing,48252,Card,4
4707177877,45,Male,2024-04-15,Monday,Pre-booked,Small,Custom,Artist B,2,8380,Piercing,9880,UPI,1
3344951668,49,Male,2024-05-22,Wednesday,Walk-in,Large,Minimalist,Artist B,4,36818,Consultation Fee,37818,Cash,4
4411178445,24,Male,2024-12-26,Thursday,Pre-booked,Large,Custom,Artist A,6,43774,Aftercare Kit,44274,Cash,5
5291890389,46,Male,2024-02-02,Friday,Pre-booked,Large,Script,Artist C,5,25188,Aftercare Kit,25688,UPI,4
4360049298,18,Female,2024-02-22,Thursday,Pre-booked,Small,Minimalist,Artist C,2,42008,Consultation Fee,43008,Cash,5
5323646093,41,Female,2024-04-05,Friday,Pre-booked,Small,Realism,Artist D,2,19864,Aftercare Kit,20364,UPI,1
3293864877,25,Female,2024-06-15,Saturday,Walk-in,Large,Realism,Artist A,6,19716,Piercing,21216,UPI,1
3977046129,50,Male,2024-02-28,Wednesday,Pre-booked,Medium,Script,Artist A,2,18734,Aftercare Kit,19234,Card,4
4863893256,25,Male,2024-12-09,Monday,Walk-in,Small,Minimalist,Artist D,1,40284,Aftercare Kit,40784,Cash,4
4286196999,31,Female,2024-11-01,Friday,Walk-in,Medium,Custom,Artist A,2,46032,Piercing,47532,Card,2
3124327519,49,Male,2024-07-17,Wednesday,Walk-in,Small,Custom,Artist C,2,40582,Aftercare Kit,41082,UPI,2
3197529702,33,Male,2024-11-08,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,10,14774,Aftercare Kit,15274,Card,3
4260005019,38,Female,2024-02-28,Wednesday,Walk-in,Medium,Custom,Artist D,3,46414,Aftercare Kit,46914,Card,5
4609930218,48,Male,2024-06-29,Saturday,Walk-in,Small,Tribal,Artist C,1,13791,Piercing,15291,Cash,3
4849785671,35,Female,2024-08-22,Thursday,Walk-in,Small,Minimalist,Artist A,2,22530,Piercing,24030,Cash,3
4048819999,27,Male,2024-03-29,Friday,Pre-booked,Small,Script,Artist D,2,2693,Consultation Fee,3693,UPI,2
4769748771,50,Male,2024-12-27,Friday,Walk-in,Medium,Custom,Artist B,4,2555,Aftercare Kit,3055,Cash,3
3773338452,38,Female,2024-11-10,Sunday,Walk-in,Medium,Custom,Artist B,4,2783,Aftercare Kit,3283,Cash,2
3730074215,36,Female,2024-10-29,Tuesday,Walk-in,Sleeve/Back,Realism,Artist B,9,28951,Aftercare Kit,29451,Card,1
4643015259,46,Female,2024-03-09,Saturday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,8809,Piercing,10309,Cash,2
4034356087,35,Female,2024-06-09,Sunday,Pre-booked,Medium,Custom,Artist D,2,46924,Piercing,48424,Card,2
5504640817,18,Female,2024-05-02,Thursday,Pre-booked,Medium,Tribal,Artist A,2,25036,Piercing,26536,Card,1
4980623803,28,Female,2024-04-03,Wednesday,Pre-booked,Small,Script,Artist A,1,20566,Aftercare Kit,21066,UPI,1
4090824373,19,Male,2024-07-10,Wednesday,Pre-booked,Medium,Custom,Artist C,2,18508,Consultation Fee,19508,UPI,2
4096619850,40,Female,2024-03-13,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,4230,Piercing,5730,UPI,2
4998247509,37,Male,2024-07-17,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,42592,Aftercare Kit,43092,UPI,2
5347621138,54,Male,2024-11-01,Friday,Pre-booked,Small,Custom,Artist B,2,5727,Aftercare Kit,6227,Card,4
3317234448,26,Male,2024-10-21,Monday,Walk-in,Small,Script,Artist B,1,45031,Consultation Fee,46031,UPI,3
4897214963,51,Male,2024-07-15,Monday,Pre-booked,Large,Script,Artist C,5,16209,Piercing,17709,UPI,3
5523601252,39,Male,2024-04-05,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,43817,Aftercare Kit,44317,UPI,5
4284857706,41,Male,2024-09-06,Friday,Walk-in,Small,Script,Artist D,2,9981,Consultation Fee,10981,UPI,2
4822393017,34,Male,2024-11-21,Thursday,Pre-booked,Large,Custom,Artist B,4,48404,Consultation Fee,49404,UPI,1
4074163698,27,Female,2024-10-02,Wednesday,Walk-in,Small,Custom,Artist B,1,9862,Piercing,11362,Card,4
3855630484,49,Female,2024-03-29,Friday,Walk-in,Medium,Custom,Artist A,2,10513,Aftercare Kit,11013,UPI,2
4018790736,26,Male,2024-05-27,Monday,Walk-in,Large,Script,Artist C,4,39097,Piercing,40597,UPI,3
4541717841,26,Male,2024-06-10,Monday,Walk-in,Small,Minimalist,Artist D,2,47590,Consultation Fee,48590,Cash,3
5468798461,39,Male,2024-08-18,Sunday,Walk-in,Small,Custom,Artist D,1,14075,Consultation Fee,15075,UPI,2
4270762239,21,Female,2024-11-13,Wednesday,Walk-in,Medium,Script,Artist A,2,18602,Piercing,20102,UPI,2
3094229853,46,Female,2024-07-02,Tuesday,Walk-in,Small,Custom,Artist D,2,32602,Consultation Fee,33602,UPI,5
4178884276,40,Male,2024-09-05,Thursday,Walk-in,Large,Script,Artist D,4,6962,Piercing,8462,Card,1
3988350974,53,Other,2024-11-30,Saturday,Pre-booked,Small,Custom,Artist C,2,45750,Consultation Fee,46750,Card,4
3940617318,34,Male,2024-07-28,Sunday,Walk-in,Small,Realism,Artist C,1,18864,Aftercare Kit,19364,Cash,1
4076433900,42,Female,2024-09-08,Sunday,Walk-in,Small,Script,Artist B,2,6849,Piercing,8349,Cash,4
3169318686,39,Other,2024-08-15,Thursday,Walk-in,Small,Tribal,Artist A,1,27087,Consultation Fee,28087,Cash,2
4326856608,38,Male,2024-09-07,Saturday,Pre-booked,Medium,Realism,Artist A,2,27466,Piercing,28966,UPI,4
3143299564,48,Female,2024-02-12,Monday,Walk-in,Small,Custom,Artist A,1,5936,Aftercare Kit,6436,Cash,1
5489250532,23,Female,2024-10-16,Wednesday,Pre-booked,Small,Realism,Artist A,1,18923,Aftercare Kit,19423,Cash,4
4567067057,44,Female,2024-01-16,Tuesday,Walk-in,Medium,Custom,Artist C,4,19345,Piercing,20845,UPI,5
4784572192,34,Male,2024-04-25,Thursday,Walk-in,Small,Script,Artist A,2,15151,Piercing,16651,UPI,1
3862407093,38,Male,2024-05-27,Monday,Walk-in,Large,Tribal,Artist D,6,27731,Aftercare Kit,28231,UPI,3
3567622001,45,Female,2024-03-27,Wednesday,Pre-booked,Small,Tribal,Artist D,2,13694,Aftercare Kit,14194,UPI,5
5316738668,19,Female,2024-08-22,Thursday,Walk-in,Small,Realism,Artist C,1,44302,Aftercare Kit,44802,UPI,1
5155192095,43,Female,2024-10-08,Tuesday,Pre-booked,Small,Script,Artist C,2,11428,Consultation Fee,12428,Cash,1
3706712922,38,Male,2024-02-27,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,30262,Consultation Fee,31262,Card,2
4103678092,28,Male,2024-10-20,Sunday,Pre-booked,Large,Tribal,Artist C,4,16312,Aftercare Kit,16812,UPI,3
5069520666,28,Male,2024-02-28,Wednesday,Walk-in,Large,Minimalist,Artist B,5,42236,Consultation Fee,43236,Cash,1
3494650131,51,Female,2024-07-06,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,30939,Consultation Fee,31939,UPI,4
3323408297,39,Male,2024-01-22,Monday,Pre-booked,Small,Script,Artist A,2,18973,Piercing,20473,Card,1
4706869362,53,Male,2024-04-21,Sunday,Walk-in,Small,Custom,Artist A,1,6778,Aftercare Kit,7278,UPI,5
3387847884,52,Male,2024-11-30,Saturday,Pre-booked,Sleeve/Back,Realism,Artist D,6,49680,Piercing,51180,UPI,1
3059780189,51,Male,2024-06-01,Saturday,Pre-booked,Medium,Custom,Artist A,4,31221,Consultation Fee,32221,UPI,5
4135840948,26,Male,2024-01-17,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist B,6,3229,Piercing,4729,Card,2
5304560537,43,Male,2024-08-18,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,34617,Aftercare Kit,35117,UPI,3
3530809576,19,Female,2024-05-14,Tuesday,Walk-in,Small,Minimalist,Artist B,1,11755,Piercing,13255,Card,3
5510666490,18,Male,2024-03-01,Friday,Walk-in,Sleeve/Back,Custom,Artist D,6,4479,Piercing,5979,UPI,5
4636492037,42,Male,2024-05-01,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,45555,Aftercare Kit,46055,Card,4
4595467139,42,Female,2024-04-17,Wednesday,Pre-booked,Small,Tribal,Artist C,2,27590,Aftercare Kit,28090,Card,1
3107480046,47,Male,2024-12-29,Sunday,Walk-in,Small,Minimalist,Artist D,2,23615,Piercing,25115,UPI,4
3950764876,36,Female,2024-08-07,Wednesday,Pre-booked,Medium,Script,Artist D,4,2242,Aftercare Kit,2742,Card,5
4994013856,34,Female,2024-11-11,Monday,Pre-booked,Small,Custom,Artist D,2,48373,Piercing,49873,Card,1
4297896903,27,Male,2024-03-12,Tuesday,Walk-in,Sleeve/Back,Custom,Artist B,7,34157,Aftercare Kit,34657,Card,1
4753617371,29,Male,2024-04-15,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,33335,Piercing,34835,Cash,1
3501119337,33,Female,2024-04-15,Monday,Walk-in,Large,Tribal,Artist B,6,30577,Consultation Fee,31577,Cash,5
3600337712,41,Male,2024-01-31,Wednesday,Pre-booked,Small,Tribal,Artist A,2,28470,Consultation Fee,29470,UPI,1
3194763060,36,Male,2024-10-18,Friday,Walk-in,Small,Realism,Artist B,1,49694,Piercing,51194,UPI,2
3159824875,25,Male,2024-06-28,Friday,Walk-in,Medium,Script,Artist B,3,6594,Aftercare Kit,7094,UPI,2
3417436465,40,Female,2024-10-02,Wednesday,Pre-booked,Small,Custom,Artist A,2,27193,Piercing,28693,UPI,3
4008458444,54,Male,2024-03-27,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,47171,Piercing,48671,Card,2
5308745090,33,Female,2024-06-14,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,33592,Piercing,35092,Card,4
3582672654,23,Female,2024-12-26,Thursday,Walk-in,Small,Script,Artist B,1,9943,Aftercare Kit,10443,UPI,2
4800135697,29,Male,2024-09-20,Friday,Pre-booked,Medium,Realism,Artist D,2,46684,Piercing,48184,Cash,4
5522607583,32,Male,2024-12-13,Friday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,21846,Piercing,23346,UPI,4
4781915481,43,Female,2024-03-10,Sunday,Walk-in,Small,Script,Artist B,2,5617,Piercing,7117,Card,4
3425294682,49,Female,2024-07-29,Monday,Walk-in,Medium,Tribal,Artist A,3,43436,Piercing,44936,UPI,2
5101729519,27,Male,2024-01-31,Wednesday,Walk-in,Small,Custom,Artist A,1,44406,Consultation Fee,45406,UPI,4
4752844368,33,Female,2024-05-21,Tuesday,Walk-in,Large,Minimalist,Artist B,4,7941,Piercing,9441,Cash,5
4201474778,24,Male,2024-12-01,Sunday,Pre-booked,Medium,Script,Artist B,3,25943,Aftercare Kit,26443,Cash,3
3933166190,43,Female,2024-03-08,Friday,Walk-in,Large,Tribal,Artist C,4,7272,Piercing,8772,Cash,1
4904315855,38,Male,2024-05-07,Tuesday,Pre-booked,Small,Custom,Artist A,2,32122,Aftercare Kit,32622,Card,5
4014096062,24,Female,2024-12-30,Monday,Pre-booked,Small,Custom,Artist D,2,44453,Piercing,45953,Card,5
4557724698,31,Male,2024-06-13,Thursday,Pre-booked,Small,Realism,Artist A,1,15311,Consultation Fee,16311,Cash,5
3426724858,32,Male,2024-05-06,Monday,Walk-in,Medium,Realism,Artist D,2,13574,Aftercare Kit,14074,UPI,4
4577691630,24,Male,2024-12-12,Thursday,Walk-in,Sleeve/Back,Realism,Artist C,8,38338,Piercing,39838,Cash,1
3260060661,40,Male,2024-03-13,Wednesday,Pre-booked,Small,Realism,Artist A,1,45301,Piercing,46801,UPI,5
4709996749,46,Female,2024-10-22,Tuesday,Walk-in,Small,Realism,Artist A,1,14517,Piercing,16017,Cash,2
4184901787,35,Female,2024-11-19,Tuesday,Pre-booked,Medium,Tribal,Artist A,4,21586,Aftercare Kit,22086,Cash,4
3815221547,48,Male,2024-05-17,Friday,Walk-in,Medium,Realism,Artist C,3,47605,Aftercare Kit,48105,UPI,3
4432410914,41,Male,2024-02-17,Saturday,Walk-in,Small,Minimalist,Artist A,1,7561,Aftercare Kit,8061,UPI,4
4046120419,52,Male,2024-07-25,Thursday,Walk-in,Small,Tribal,Artist C,2,43470,Aftercare Kit,43970,Cash,1
5424843951,20,Male,2024-05-22,Wednesday,Walk-in,Small,Minimalist,Artist C,1,14416,Consultation Fee,15416,Cash,3
3889734128,32,Male,2024-09-06,Friday,Pre-booked,Small,Custom,Artist C,1,3662,Piercing,5162,UPI,1
3927503999,46,Other,2024-10-24,Thursday,Pre-booked,Small,Script,Artist A,1,40859,Piercing,42359,UPI,1
4411152518,42,Male,2024-02-17,Saturday,Pre-booked,Large,Tribal,Artist B,4,34062,Aftercare Kit,34562,Cash,3
4190886387,50,Male,2024-12-06,Friday,Pre-booked,Sleeve/Back,Tribal,Artist B,6,37425,Consultation Fee,38425,Cash,5
3621430136,33,Female,2024-12-23,Monday,Pre-booked,Small,Tribal,Artist C,1,44166,Consultation Fee,45166,Card,2
5320207740,52,Male,2024-02-02,Friday,Walk-in,Small,Custom,Artist C,2,34747,Consultation Fee,35747,UPI,2
3749459431,47,Female,2024-07-22,Monday,Walk-in,Small,Script,Artist B,2,31445,Aftercare Kit,31945,UPI,3
3566090561,35,Male,2024-04-18,Thursday,Walk-in,Medium,Custom,Artist B,4,24235,Consultation Fee,25235,Cash,2
3063824611,49,Male,2024-09-10,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,7,5673,Aftercare Kit,6173,Card,5
4021908455,52,Female,2024-06-14,Friday,Pre-booked,Small,Realism,Artist C,1,49252,Aftercare Kit,49752,Card,3
5529104043,46,Male,2024-05-25,Saturday,Pre-booked,Medium,Realism,Artist A,2,4805,Aftercare Kit,5305,Card,5
3067779246,33,Female,2024-10-07,Monday,Walk-in,Small,Custom,Artist A,2,9745,Aftercare Kit,10245,Card,3
3748381742,27,Female,2024-10-22,Tuesday,Pre-booked,Medium,Script,Artist C,4,15872,Aftercare Kit,16372,Card,5
3225052083,42,Female,2024-10-16,Wednesday,Pre-booked,Medium,Tribal,Artist D,4,45733,Aftercare Kit,46233,Cash,2
3544423789,37,Male,2024-09-05,Thursday,Pre-booked,Medium,Realism,Artist A,3,36283,Piercing,37783,Card,5
4808011838,22,Female,2024-06-24,Monday,Pre-booked,Small,Custom,Artist C,2,32039,Aftercare Kit,32539,UPI,1
5045460840,31,Female,2024-02-20,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,39968,Piercing,41468,UPI,4
4925327382,47,Male,2024-11-16,Saturday,Walk-in,Medium,Tribal,Artist B,3,17268,Aftercare Kit,17768,Card,3
4554945552,21,Female,2024-08-23,Friday,Pre-booked,Small,Script,Artist A,1,6720,Aftercare Kit,7220,Card,1
5204340231,35,Female,2024-01-09,Tuesday,Pre-booked,Large,Tribal,Artist C,5,4416,Consultation Fee,5416,Card,2
3468383404,42,Male,2024-03-21,Thursday,Pre-booked,Small,Tribal,Artist C,2,34040,Piercing,35540,Cash,5
4941348507,18,Male,2024-08-13,Tuesday,Walk-in,Large,Realism,Artist D,6,44849,Piercing,46349,Card,4
5163970710,32,Female,2024-08-21,Wednesday,Pre-booked,Large,Script,Artist B,4,3249,Aftercare Kit,3749,Card,4
4967277638,29,Male,2024-03-08,Friday,Pre-booked,Small,Script,Artist B,2,47960,Consultation Fee,48960,Card,1
3133790981,54,Male,2024-11-28,Thursday,Pre-booked,Small,Custom,Artist B,1,44518,Aftercare Kit,45018,Cash,3
3261243105,54,Male,2024-06-03,Monday,Pre-booked,Large,Custom,Artist C,6,10554,Piercing,12054,UPI,3
4383459732,25,Female,2024-12-06,Friday,Pre-booked,Medium,Tribal,Artist D,3,13186,Piercing,14686,Cash,5
3541988748,27,Male,2024-01-27,Saturday,Pre-booked,Medium,Tribal,Artist A,4,8968,Consultation Fee,9968,Card,2
5355172948,20,Other,2024-06-05,Wednesday,Pre-booked,Medium,Tribal,Artist B,2,40992,Aftercare Kit,41492,UPI,4
4635971911,22,Female,2024-04-29,Monday,Walk-in,Small,Script,Artist C,1,16455,Aftercare Kit,16955,Card,1
4948692883,26,Female,2024-02-16,Friday,Pre-booked,Medium,Tribal,Artist A,4,29932,Aftercare Kit,30432,Card,2
5171325343,52,Male,2024-12-26,Thursday,Pre-booked,Medium,Realism,Artist B,4,24108,Aftercare Kit,24608,UPI,3
3425968237,52,Male,2024-01-01,Monday,Pre-booked,Medium,Script,Artist D,3,28346,Piercing,29846,Card,2
3491404673,35,Female,2024-04-19,Friday,Pre-booked,Small,Script,Artist D,2,23249,Aftercare Kit,23749,UPI,3
3923517027,41,Male,2024-02-09,Friday,Walk-in,Medium,Minimalist,Artist A,4,46832,Consultation Fee,47832,Cash,4
4847136322,20,Male,2024-03-08,Friday,Pre-booked,Medium,Script,Artist D,4,39746,Aftercare Kit,40246,Cash,2
4947762953,26,Male,2024-08-15,Thursday,Pre-booked,Small,Script,Artist B,2,4987,Piercing,6487,UPI,1
4712533097,21,Male,2024-01-05,Friday,Walk-in,Medium,Custom,Artist B,2,40868,Piercing,42368,Card,2
4786661942,31,Female,2024-01-05,Friday,Pre-booked,Sleeve/Back,Custom,Artist A,9,13367,Piercing,14867,UPI,5
4607610633,46,Female,2024-03-08,Friday,Pre-booked,Small,Script,Artist B,1,29207,Consultation Fee,30207,UPI,3
3655579180,26,Female,2024-09-01,Sunday,Pre-booked,Small,Tribal,Artist A,2,13013,Consultation Fee,14013,Card,1
5036965074,20,Male,2024-02-06,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist D,8,47632,Aftercare Kit,48132,Card,2
3288335378,42,Female,2024-04-27,Saturday,Pre-booked,Small,Custom,Artist C,2,26243,Aftercare Kit,26743,UPI,1
3366637148,29,Male,2024-02-15,Thursday,Pre-booked,Small,Tribal,Artist C,2,12813,Consultation Fee,13813,UPI,4
3414741061,42,Male,2024-06-09,Sunday,Walk-in,Medium,Script,Artist A,4,40141,Piercing,41641,Cash,4
4600506062,22,Male,2024-07-07,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,7,4667,Consultation Fee,5667,Cash,2
3558841618,28,Male,2024-06-02,Sunday,Pre-booked,Small,Script,Artist C,2,10740,Consultation Fee,11740,Cash,5
5389594115,51,Female,2024-03-11,Monday,Pre-booked,Medium,Custom,Artist D,4,8551,Consultation Fee,9551,Cash,3
5518848328,32,Female,2024-03-09,Saturday,Pre-booked,Small,Script,Artist A,1,42136,Consultation Fee,43136,UPI,4
