Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Customer_Satisfaction
52,Female,Monday,Pre-booked,Large,Script,Artist A,6,5
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,5
48,Other,Thursday,Walk-in,Large,Tribal,Artist B,5,4
22,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,5
31,Female,Sunday,Walk-in,Sleeve/Back,Script,Artist A,8,4
28,Male,Tuesday,Walk-in,Sleeve/Back,Realism,Artist A,10,1
26,Male,Thursday,Walk-in,Small,Realism,Artist C,1,4
51,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,2
29,Female,Wednesday,Pre-booked,Small,Custom,Artist C,2,3
52,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,3,3
52,Male,Saturday,Pre-booked,Large,Realism,Artist B,5,2
18,Female,Monday,Walk-in,Medium,Minimalist,Artist D,4,4
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,2
46,Female,Thursday,Walk-in,Small,Minimalist,Artist C,2,5
25,Female,Thursday,Pre-booked,Large,Script,Artist C,4,4
28,Female,Friday,Walk-in,Sleeve/Back,Custom,Artist C,10,2
54,Female,Thursday,Walk-in,Small,Custom,Artist B,1,5
31,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,5
47,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,4
52,Male,Thursday,Walk-in,Medium,Script,Artist D,4,1
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,3,1
54,Male,Saturday,Pre-booked,Small,Script,Artist A,1,5
22,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,3,1
36,Male,Monday,Pre-booked,Small,Realism,Artist C,2,5
31,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,2,1
43,Female,Sunday,Walk-in,Medium,Custom,Artist A,4,5
21,Female,Monday,Pre-booked,Small,Script,Artist A,1,5
42,Male,Wednesday,Pre-booked,Large,Minimalist,Artist D,4,5
42,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,5
35,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,3
25,Male,Wednesday,Pre-booked,Small,Tribal,Artist C,2,1
31,Male,Sunday,Pre-booked,Large,Tribal,Artist B,6,5
49,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,2
50,Female,Saturday,Pre-booked,Small,Realism,Artist D,1,4
40,Female,Saturday,Walk-in,Small,Realism,Artist A,2,2
32,Male,Thursday,Pre-booked,Small,Realism,Artist B,1,2
50,Male,Thursday,Walk-in,Medium,Realism,Artist B,4,3
42,Male,Saturday,Walk-in,Small,Tribal,Artist B,2,1
34,Male,Friday,Pre-booked,Small,Custom,Artist B,1,3
50,Male,Wednesday,Walk-in,Medium,Custom,Artist B,3,1
19,Male,Tuesday,Walk-in,Medium,Realism,Artist A,4,5
31,Female,Friday,Walk-in,Small,Script,Artist B,1,3
23,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist A,2,4
23,Male,Sunday,Pre-booked,Medium,Script,Artist A,2,1
20,Female,Tuesday,Pre-booked,Small,Script,Artist A,1,3
24,Male,Sunday,Walk-in,Small,Script,Artist C,2,4
25,Male,Tuesday,Pre-booked,Large,Custom,Artist B,4,2
32,Male,Sunday,Pre-booked,Small,Minimalist,Artist C,1,5
46,Female,Saturday,Walk-in,Large,Script,Artist C,4,5
50,Other,Saturday,Pre-booked,Sleeve/Back,Realism,Artist C,10,2
47,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,3
44,Male,Monday,Pre-booked,Small,Realism,Artist B,2,2
53,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,4,4
46,Male,Friday,Pre-booked,Large,Script,Artist C,6,1
50,Female,Monday,Walk-in,Sleeve/Back,Realism,Artist B,6,3
54,Male,Sunday,Pre-booked,Large,Minimalist,Artist D,5,1
44,Male,Tuesday,Pre-booked,Small,Realism,Artist D,1,2
50,Female,Thursday,Pre-booked,Medium,Script,Artist A,3,5
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist A,2,1
39,Male,Wednesday,Walk-in,Medium,Custom,Artist C,2,1
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,2,5
27,Male,Friday,Pre-booked,Small,Custom,Artist A,2,1
22,Female,Thursday,Pre-booked,Large,Tribal,Artist D,5,1
27,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,5
50,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,5
30,Female,Sunday,Pre-booked,Small,Tribal,Artist C,1,2
48,Male,Friday,Walk-in,Large,Custom,Artist C,5,2
53,Male,Wednesday,Pre-booked,Large,Script,Artist A,6,1
41,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,3
32,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,2
46,Male,Monday,Walk-in,Small,Tribal,Artist A,2,2
25,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,3
22,Male,Wednesday,Walk-in,Medium,Realism,Artist B,3,3
46,Female,Monday,Walk-in,Medium,Minimalist,Artist A,3,5
21,Male,Monday,Pre-booked,Medium,Script,Artist A,4,2
29,Female,Friday,Pre-booked,Small,Realism,Artist C,2,4
19,Male,Friday,Walk-in,Large,Script,Artist A,6,4
44,Male,Saturday,Pre-booked,Medium,Realism,Artist A,4,1
48,Male,Friday,Pre-booked,Small,Realism,Artist C,1,2
53,Male,Wednesday,Pre-booked,Small,Script,Artist D,2,4
53,Male,Wednesday,Walk-in,Medium,Tribal,Artist B,3,2
43,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist A,9,2
44,Male,Thursday,Walk-in,Small,Script,Artist C,1,4
22,Female,Friday,Walk-in,Large,Realism,Artist D,4,2
37,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,5,3
28,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,1
27,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,5
23,Male,Monday,Walk-in,Small,Script,Artist B,2,4
25,Male,Friday,Walk-in,Large,Script,Artist A,5,5
40,Male,Sunday,Pre-booked,Small,Tribal,Artist C,2,1
43,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,3
29,Female,Wednesday,Walk-in,Medium,Tribal,Artist D,4,3
43,Male,Saturday,Pre-booked,Large,Script,Artist A,6,3
30,Female,Tuesday,Pre-booked,Small,Realism,Artist A,2,3
35,Female,Tuesday,Pre-booked,Medium,Realism,Artist B,3,4
42,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,4
50,Female,Thursday,Pre-booked,Medium,Custom,Artist C,3,2
29,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,5,2
53,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,1
21,Male,Tuesday,Walk-in,Large,Realism,Artist B,5,2
22,Female,Thursday,Pre-booked,Medium,Custom,Artist B,4,1
54,Male,Saturday,Pre-booked,Medium,Minimalist,Artist D,2,1
25,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,1
45,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,3
48,Female,Sunday,Walk-in,Small,Realism,Artist C,1,5
26,Male,Tuesday,Pre-booked,Medium,Script,Artist C,3,5
46,Male,Wednesday,Pre-booked,Medium,Realism,Artist B,2,4
31,Female,Sunday,Walk-in,Medium,Script,Artist D,4,1
39,Female,Saturday,Pre-booked,Small,Realism,Artist A,1,3
28,Female,Thursday,Walk-in,Sleeve/Back,Custom,Artist B,8,2
40,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,2
18,Female,Monday,Pre-booked,Small,Minimalist,Artist B,1,4
54,Female,Tuesday,Pre-booked,Medium,Script,Artist B,4,4
38,Male,Friday,Pre-booked,Large,Minimalist,Artist A,4,1
43,Male,Wednesday,Walk-in,Large,Tribal,Artist D,4,1
53,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,2
40,Female,Sunday,Walk-in,Large,Script,Artist C,6,2
18,Male,Friday,Pre-booked,Small,Minimalist,Artist D,1,2
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,4,2
38,Female,Thursday,Pre-booked,Large,Tribal,Artist C,6,5
26,Male,Friday,Walk-in,Large,Minimalist,Artist A,5,1
26,Male,Monday,Pre-booked,Medium,Realism,Artist A,4,1
27,Male,Tuesday,Walk-in,Large,Custom,Artist B,4,2
43,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,3
52,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,2
42,Male,Friday,Pre-booked,Small,Tribal,Artist C,2,4
43,Male,Friday,Pre-booked,Small,Realism,Artist B,2,3
28,Female,Wednesday,Walk-in,Small,Minimalist,Artist D,1,4
19,Male,Tuesday,Walk-in,Medium,Custom,Artist A,3,3
24,Female,Thursday,Pre-booked,Small,Custom,Artist C,2,4
35,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,2
44,Male,Thursday,Walk-in,Small,Realism,Artist C,2,2
51,Female,Saturday,Pre-booked,Small,Custom,Artist D,1,3
44,Male,Monday,Pre-booked,Medium,Custom,Artist D,3,4
34,Female,Wednesday,Pre-booked,Medium,Realism,Artist A,4,5
41,Male,Monday,Pre-booked,Small,Realism,Artist B,1,3
42,Female,Monday,Pre-booked,Large,Minimalist,Artist B,5,3
24,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,1
23,Male,Thursday,Pre-booked,Large,Tribal,Artist B,6,3
41,Male,Saturday,Walk-in,Small,Script,Artist B,1,5
50,Female,Monday,Pre-booked,Large,Script,Artist B,6,2
46,Female,Monday,Pre-booked,Small,Custom,Artist D,1,4
39,Male,Sunday,Pre-booked,Small,Realism,Artist A,1,1
43,Female,Monday,Walk-in,Small,Custom,Artist D,1,4
45,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,2
38,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,1,3
24,Male,Sunday,Walk-in,Small,Tribal,Artist D,1,5
34,Female,Tuesday,Pre-booked,Small,Custom,Artist B,1,1
37,Male,Sunday,Pre-booked,Large,Custom,Artist B,6,5
37,Male,Wednesday,Walk-in,Medium,Custom,Artist B,4,5
39,Male,Friday,Pre-booked,Small,Custom,Artist B,2,5
45,Male,Monday,Pre-booked,Medium,Script,Artist D,3,5
24,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,2,2
18,Male,Sunday,Walk-in,Medium,Script,Artist A,2,5
49,Female,Thursday,Walk-in,Small,Custom,Artist A,2,5
30,Male,Monday,Pre-booked,Large,Realism,Artist B,4,2
47,Male,Saturday,Walk-in,Small,Script,Artist A,1,4
40,Male,Saturday,Pre-booked,Medium,Custom,Artist C,3,2
36,Male,Saturday,Walk-in,Small,Custom,Artist A,2,3
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist B,1,2
47,Male,Friday,Walk-in,Small,Tribal,Artist A,1,4
46,Male,Tuesday,Pre-booked,Medium,Script,Artist B,4,3
46,Male,Sunday,Pre-booked,Small,Script,Artist C,1,3
47,Male,Tuesday,Walk-in,Large,Script,Artist B,6,1
33,Female,Saturday,Walk-in,Small,Custom,Artist D,2,5
36,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,3
35,Male,Friday,Pre-booked,Large,Custom,Artist B,5,3
18,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,4
31,Male,Thursday,Pre-booked,Large,Realism,Artist D,4,3
19,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,2,4
45,Male,Saturday,Pre-booked,Small,Script,Artist D,2,5
47,Female,Monday,Walk-in,Large,Tribal,Artist A,4,1
21,Female,Friday,Pre-booked,Small,Script,Artist D,2,1
18,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,5
25,Other,Monday,Walk-in,Large,Minimalist,Artist C,5,5
46,Male,Sunday,Pre-booked,Small,Minimalist,Artist D,1,2
20,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,2,3
49,Female,Sunday,Pre-booked,Medium,Realism,Artist D,4,3
27,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,3
27,Male,Wednesday,Pre-booked,Sleeve/Back,Realism,Artist D,8,4
36,Male,Thursday,Walk-in,Medium,Tribal,Artist A,4,2
51,Male,Wednesday,Pre-booked,Medium,Custom,Artist D,4,3
50,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist A,6,4
40,Female,Friday,Pre-booked,Small,Realism,Artist C,2,4
45,Male,Monday,Pre-booked,Small,Custom,Artist B,2,1
49,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,4,4
24,Male,Thursday,Pre-booked,Large,Custom,Artist A,6,5
46,Male,Friday,Pre-booked,Large,Script,Artist C,5,4
25,Male,Tuesday,Walk-in,Medium,Custom,Artist A,3,5
18,Female,Thursday,Pre-booked,Small,Minimalist,Artist C,2,5
20,Other,Tuesday,Pre-booked,Medium,Custom,Artist A,3,1
41,Female,Friday,Pre-booked,Small,Realism,Artist D,2,1
40,Male,Saturday,Pre-booked,Small,Tribal,Artist A,1,4
25,Female,Saturday,Walk-in,Large,Realism,Artist A,6,1
54,Female,Wednesday,Walk-in,Small,Tribal,Artist A,1,1
20,Female,Thursday,Walk-in,Large,Custom,Artist B,5,3
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,4
45,Male,Tuesday,Walk-in,Medium,Custom,Artist B,2,4
25,Male,Monday,Walk-in,Small,Minimalist,Artist D,1,4
51,Male,Saturday,Pre-booked,Small,Custom,Artist C,2,1
52,Male,Friday,Pre-booked,Small,Tribal,Artist C,1,1
49,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist A,7,5
41,Male,Sunday,Walk-in,Large,Script,Artist C,4,2
31,Female,Friday,Walk-in,Medium,Custom,Artist A,2,2
49,Male,Wednesday,Walk-in,Small,Custom,Artist C,2,2
33,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,10,3
21,Female,Friday,Pre-booked,Small,Script,Artist B,1,1
54,Female,Sunday,Pre-booked,Small,Custom,Artist B,1,5
38,Female,Wednesday,Walk-in,Medium,Custom,Artist D,3,5
31,Other,Thursday,Pre-booked,Sleeve/Back,Tribal,Artist A,8,2
48,Male,Saturday,Walk-in,Small,Tribal,Artist C,1,3
35,Female,Thursday,Walk-in,Small,Minimalist,Artist A,2,3
24,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,9,2
27,Male,Friday,Pre-booked,Small,Script,Artist D,2,2
24,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,1
50,Male,Friday,Walk-in,Medium,Custom,Artist B,4,3
40,Male,Saturday,Pre-booked,Large,Minimalist,Artist D,4,5
38,Female,Sunday,Walk-in,Medium,Custom,Artist B,4,2
36,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist B,9,1
36,Female,Tuesday,Walk-in,Medium,Minimalist,Artist C,2,5
53,Male,Tuesday,Walk-in,Small,Realism,Artist C,1,3
46,Female,Saturday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,2
35,Female,Sunday,Pre-booked,Medium,Custom,Artist D,2,2
19,Male,Friday,Walk-in,Small,Minimalist,Artist B,1,1
18,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,1
22,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,3
37,Male,Thursday,Pre-booked,Small,Custom,Artist B,1,2
28,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,1
19,Male,Wednesday,Pre-booked,Medium,Custom,Artist C,2,2
20,Male,Saturday,Walk-in,Large,Script,Artist D,5,3
40,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,2
29,Female,Wednesday,Pre-booked,Sleeve/Back,Script,Artist D,10,5
37,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,2
22,Male,Friday,Pre-booked,Small,Script,Artist A,1,4
54,Male,Friday,Pre-booked,Small,Custom,Artist B,2,4
47,Female,Monday,Pre-booked,Small,Realism,Artist D,1,3
26,Male,Monday,Walk-in,Small,Script,Artist B,1,3
51,Male,Monday,Pre-booked,Large,Script,Artist C,5,3
52,Female,Sunday,Pre-booked,Sleeve/Back,Script,Artist C,10,5
39,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,5
41,Male,Friday,Walk-in,Small,Script,Artist D,2,2
34,Male,Thursday,Pre-booked,Large,Custom,Artist B,4,1
27,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,4
47,Male,Saturday,Walk-in,Small,Realism,Artist D,2,4
40,Male,Tuesday,Pre-booked,Large,Minimalist,Artist B,6,4
49,Female,Friday,Walk-in,Medium,Custom,Artist A,2,2
34,Male,Friday,Pre-booked,Small,Tribal,Artist B,1,2
34,Male,Tuesday,Walk-in,Medium,Script,Artist D,4,3
31,Male,Saturday,Pre-booked,Small,Tribal,Artist C,2,1
26,Male,Monday,Walk-in,Large,Script,Artist C,4,3
19,Male,Tuesday,Walk-in,Medium,Realism,Artist C,4,2
42,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist A,8,5
26,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,3
39,Male,Sunday,Walk-in,Small,Custom,Artist D,1,2
21,Female,Wednesday,Walk-in,Medium,Script,Artist A,2,2
43,Other,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,5
46,Female,Tuesday,Walk-in,Small,Custom,Artist D,2,5
51,Female,Friday,Pre-booked,Large,Minimalist,Artist D,4,5
40,Male,Thursday,Walk-in,Large,Script,Artist D,4,1
54,Female,Sunday,Pre-booked,Sleeve/Back,Realism,Artist D,6,2
28,Male,Tuesday,Pre-booked,Large,Realism,Artist B,4,5
23,Female,Monday,Pre-booked,Large,Custom,Artist C,6,1
35,Other,Monday,Walk-in,Medium,Tribal,Artist B,4,4
38,Female,Sunday,Walk-in,Large,Script,Artist A,6,4
53,Other,Saturday,Pre-booked,Small,Custom,Artist C,2,4
51,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,2
34,Male,Sunday,Walk-in,Small,Realism,Artist C,1,1
54,Male,Monday,Walk-in,Medium,Minimalist,Artist B,2,1
42,Female,Sunday,Walk-in,Small,Script,Artist B,2,4
29,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist A,10,3
40,Female,Sunday,Pre-booked,Small,Script,Artist A,1,4
39,Other,Thursday,Walk-in,Small,Tribal,Artist A,1,2
38,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,4
44,Female,Tuesday,Walk-in,Small,Tribal,Artist D,2,4
48,Female,Monday,Walk-in,Small,Custom,Artist A,1,1
23,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,4
44,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,5
51,Male,Monday,Pre-booked,Medium,Tribal,Artist C,4,5
29,Other,Wednesday,Pre-booked,Large,Script,Artist A,5,3
24,Female,Wednesday,Walk-in,Large,Custom,Artist C,6,2
27,Male,Monday,Pre-booked,Medium,Minimalist,Artist C,3,2
34,Male,Thursday,Walk-in,Small,Script,Artist A,2,1
43,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,2
38,Male,Monday,Walk-in,Large,Tribal,Artist D,6,3
45,Female,Wednesday,Pre-booked,Small,Tribal,Artist D,2,5
19,Female,Thursday,Walk-in,Small,Realism,Artist C,1,1
18,Male,Wednesday,Pre-booked,Large,Realism,Artist A,5,5
53,Female,Tuesday,Pre-booked,Medium,Minimalist,Artist B,3,3
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,2,1
46,Male,Wednesday,Pre-booked,Small,Minimalist,Artist A,1,4
38,Male,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,2
28,Male,Sunday,Pre-booked,Large,Tribal,Artist C,4,3
28,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,5,1
53,Female,Friday,Walk-in,Medium,Minimalist,Artist C,3,5
52,Male,Saturday,Walk-in,Medium,Custom,Artist D,2,1
51,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,4
41,Male,Friday,Walk-in,Sleeve/Back,Realism,Artist D,8,3
39,Male,Monday,Pre-booked,Small,Script,Artist A,2,1
22,Female,Tuesday,Walk-in,Large,Realism,Artist D,5,3
50,Female,Sunday,Pre-booked,Small,Script,Artist A,1,3
53,Male,Sunday,Walk-in,Small,Custom,Artist A,1,5
37,Male,Monday,Walk-in,Medium,Realism,Artist C,4,2
36,Male,Thursday,Pre-booked,Medium,Custom,Artist B,4,4
52,Male,Saturday,Pre-booked,Sleeve/Back,Realism,Artist D,6,1
34,Female,Monday,Pre-booked,Small,Realism,Artist B,1,2
51,Male,Saturday,Pre-booked,Medium,Custom,Artist A,4,5
26,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist B,6,2
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,3
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,3
26,Other,Thursday,Walk-in,Small,Minimalist,Artist C,2,4
26,Male,Wednesday,Pre-booked,Medium,Realism,Artist C,3,1
34,Female,Monday,Walk-in,Small,Tribal,Artist D,2,1
18,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,6,5
42,Male,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,4
42,Female,Wednesday,Pre-booked,Small,Tribal,Artist C,2,1
52,Female,Monday,Walk-in,Small,Script,Artist B,2,3
20,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,2,4
54,Female,Friday,Walk-in,Sleeve/Back,Realism,Artist B,10,2
47,Male,Sunday,Walk-in,Small,Minimalist,Artist D,2,4
51,Female,Friday,Pre-booked,Medium,Minimalist,Artist C,4,4
29,Male,Tuesday,Walk-in,Medium,Tribal,Artist D,3,1
36,Female,Wednesday,Pre-booked,Medium,Script,Artist D,4,5
54,Male,Monday,Walk-in,Small,Minimalist,Artist D,2,5
34,Female,Monday,Pre-booked,Small,Custom,Artist D,2,1
27,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist B,7,1
29,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,1
33,Female,Monday,Walk-in,Large,Tribal,Artist B,6,5
41,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,2,1
36,Male,Friday,Walk-in,Small,Realism,Artist B,1,2
25,Male,Friday,Walk-in,Medium,Script,Artist B,3,2
48,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,3
38,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist D,8,2
34,Male,Friday,Pre-booked,Medium,Custom,Artist D,3,4
40,Female,Wednesday,Pre-booked,Small,Custom,Artist A,2,3
54,Male,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,2
33,Female,Friday,Walk-in,Sleeve/Back,Minimalist,Artist B,7,4
23,Female,Thursday,Walk-in,Small,Script,Artist B,1,2
25,Male,Wednesday,Walk-in,Medium,Realism,Artist C,4,4
42,Female,Tuesday,Pre-booked,Small,Script,Artist B,1,1
35,Male,Sunday,Walk-in,Small,Minimalist,Artist C,2,4
42,Female,Thursday,Walk-in,Small,Realism,Artist D,1,1
29,Male,Friday,Pre-booked,Medium,Realism,Artist D,2,4
32,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist A,7,4
43,Female,Sunday,Walk-in,Medium,Script,Artist C,4,2
43,Female,Sunday,Walk-in,Small,Script,Artist B,2,4
49,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,2
27,Male,Wednesday,Walk-in,Small,Custom,Artist A,1,4
33,Female,Tuesday,Walk-in,Large,Minimalist,Artist B,4,5
24,Male,Sunday,Pre-booked,Medium,Script,Artist B,3,3
34,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,1,2
40,Male,Wednesday,Pre-booked,Small,Realism,Artist C,1,2
43,Female,Friday,Walk-in,Large,Tribal,Artist C,4,1
38,Male,Tuesday,Pre-booked,Small,Custom,Artist A,2,5
39,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,1
24,Female,Monday,Pre-booked,Small,Custom,Artist D,2,5
31,Male,Thursday,Pre-booked,Small,Realism,Artist A,1,5
32,Male,Monday,Walk-in,Medium,Realism,Artist D,2,4
24,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist C,8,1
26,Female,Saturday,Pre-booked,Sleeve/Back,Realism,Artist B,7,3
25,Male,Saturday,Walk-in,Small,Tribal,Artist A,2,5
40,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,5
46,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,2
35,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,4,4
48,Male,Friday,Walk-in,Medium,Realism,Artist C,3,3
47,Female,Sunday,Walk-in,Sleeve/Back,Custom,Artist A,9,5
52,Female,Wednesday,Pre-booked,Sleeve/Back,Custom,Artist B,10,2
35,Female,Thursday,Walk-in,Small,Script,Artist C,2,1
34,Male,Monday,Walk-in,Medium,Custom,Artist A,4,5
31,Female,Thursday,Walk-in,Large,Minimalist,Artist A,6,2
48,Male,Wednesday,Walk-in,Large,Minimalist,Artist A,4,1
41,Male,Saturday,Walk-in,Small,Minimalist,Artist A,1,4
52,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,1
51,Male,Friday,Pre-booked,Medium,Custom,Artist B,3,5
20,Male,Wednesday,Walk-in,Small,Minimalist,Artist C,1,3
54,Female,Saturday,Pre-booked,Small,Script,Artist B,1,1
43,Male,Sunday,Walk-in,Small,Tribal,Artist B,2,3
40,Male,Tuesday,Walk-in,Medium,Script,Artist B,2,3
32,Male,Friday,Pre-booked,Small,Custom,Artist C,1,1
21,Male,Sunday,Walk-in,Small,Realism,Artist A,1,4
46,Other,Thursday,Pre-booked,Small,Script,Artist A,1,1
39,Male,Tuesday,Walk-in,Large,Realism,Artist C,6,2
42,Male,Saturday,Pre-booked,Large,Tribal,Artist B,4,3
30,Male,Thursday,Pre-booked,Medium,Script,Artist B,3,5
35,Male,Thursday,Pre-booked,Medium,Script,Artist C,2,3
50,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist B,6,5
33,Female,Monday,Pre-booked,Small,Tribal,Artist C,1,2
19,Female,Tuesday,Walk-in,Small,Minimalist,Artist B,1,2
52,Male,Friday,Walk-in,Small,Custom,Artist C,2,2
51,Female,Monday,Pre-booked,Small,Script,Artist C,2,1
47,Female,Monday,Walk-in,Small,Script,Artist B,2,3
30,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist C,9,5
30,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,3,2
35,Male,Thursday,Walk-in,Medium,Custom,Artist B,4,2
49,Male,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,7,5
49,Female,Friday,Pre-booked,Small,Realism,Artist C,1,3
52,Female,Friday,Pre-booked,Small,Realism,Artist C,1,3
46,Male,Saturday,Pre-booked,Medium,Realism,Artist A,2,5
46,Male,Friday,Walk-in,Medium,Realism,Artist D,4,4
33,Female,Monday,Walk-in,Small,Custom,Artist A,2,3
27,Female,Tuesday,Pre-booked,Medium,Script,Artist C,4,5
47,Other,Thursday,Walk-in,Medium,Realism,Artist C,4,5
42,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,4,2
37,Male,Thursday,Pre-booked,Medium,Realism,Artist A,3,5
22,Female,Monday,Pre-booked,Small,Custom,Artist C,2,1
18,Female,Sunday,Walk-in,Small,Tribal,Artist B,2,2
47,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,2
20,Male,Wednesday,Pre-booked,Small,Script,Artist A,1,3
31,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist C,9,4
47,Male,Saturday,Walk-in,Medium,Tribal,Artist B,3,3
21,Female,Friday,Pre-booked,Small,Script,Artist A,1,1
35,Female,Tuesday,Pre-booked,Large,Tribal,Artist C,5,2
